CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.639,4.876261121770063,2023-11-22,2023-11-24
74815ZG89,37000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,97.728,4.419579513206733,2023-11-22,2023-11-24
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.169,5.112598232896364,2023-11-22,2023-11-24
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.8,4.553251208482785,2023-11-22,2023-11-24
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.436,3.764138833932473,2023-11-22,2023-11-24
68323ZUU1,297000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.755,4.290317622888651,2023-11-22,2023-11-24
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.796,4.302556108526856,2023-11-22,2023-11-24
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.174,4.76481314426036,2023-11-22,2023-11-24
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.562,4.469586516622437,2023-11-22,2023-11-24
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.651,4.364898433569842,2023-11-22,2023-11-24
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.258,4.312705402043049,2023-11-22,2023-11-24
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.964,4.27311819787608,2023-11-22,2023-11-24
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.643,4.318734818234216,2023-11-22,2023-11-24
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.344,5.017650309965616,2023-11-22,2023-11-24
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.51,4.247175590959396,2023-11-22,2023-11-24
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.665,4.746586355149818,2023-11-22,2023-11-24
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.294,5.051840029116139,2023-11-22,2023-11-24
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,90.016,4.891218657925345,2023-11-22,2023-11-24
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.473,4.045062987140025,2023-11-22,2023-11-24
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.412,4.491423191025579,2023-11-22,2023-11-24
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.262,4.035686715584186,2023-11-22,2023-11-24
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.214,3.947631516172345,2023-11-22,2023-11-24
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.935,4.080467503025709,2023-11-22,2023-11-24
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.355,4.062499418009047,2023-11-22,2023-11-24
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.597,4.832504402124105,2023-11-22,2023-11-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.807,3.983587337210448,2023-11-22,2023-11-24
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.598,3.978033790026725,2023-11-22,2023-11-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.457,3.944215509869631,2023-11-22,2023-11-24
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.108,4.693166337864962,2023-11-22,2023-11-24
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.919,3.971741212211732,2023-11-22,2023-11-24
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.886,3.940625250173024,2023-11-22,2023-11-24
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.346,3.878630466657551,2023-11-22,2023-11-24
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.973,4.979869809057957,2023-11-22,2023-11-24
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,87.641,3.922374151169139,2023-11-22,2023-11-24
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.226,3.591514360663961,2023-11-22,2023-11-24
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.428,3.921888416966235,2023-11-22,2023-11-24
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.92,3.811652001468957,2023-11-22,2023-11-24
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,81.102,5.262021903708725,2023-11-22,2023-11-24
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,85.632,3.785771986175535,2023-11-22,2023-11-24
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.374,3.77743660435117,2023-11-22,2023-11-24
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.262,5.077324606119005,2023-11-22,2023-11-24
68323Z4X4,42000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,84.284,3.817116946604893,2023-11-22,2023-11-24
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.75,3.808297157205587,2023-11-22,2023-11-24
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.249,3.84140818261054,2023-11-22,2023-11-24
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.451,3.942282320466539,2023-11-22,2023-11-24
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,81.724,3.852922090337607,2023-11-22,2023-11-24
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,80.709,4.023748249313641,2023-11-22,2023-11-24
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.188,3.893756456179487,2023-11-22,2023-11-24
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.259,3.995416499328819,2023-11-22,2023-11-24
46152ZCT6,874000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.961,5.245886140289668,2023-11-22,2023-11-24
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,73.762,4.087095769575555,2023-11-22,2023-11-24
