CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.794,1.018178528850504,2026-03-19,2026-03-20
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.278,1.769643492683844,2026-03-19,2026-03-20
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.543,2.108077977380411,2026-03-19,2026-03-20
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.948,2.821664390940494,2026-03-19,2026-03-20
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.57,2.575183183657504,2026-03-19,2026-03-20
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.405,2.494842147454168,2026-03-19,2026-03-20
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.414,2.447737666343563,2026-03-19,2026-03-20
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.148,2.759182972804197,2026-03-19,2026-03-20
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.498,2.810540777486192,2026-03-19,2026-03-20
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.052,2.863280947724522,2026-03-19,2026-03-20
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.119,2.934675996165437,2026-03-19,2026-03-20
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.681,2.976968426011783,2026-03-19,2026-03-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.918,2.868174872959628,2026-03-19,2026-03-20
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.618,2.972013534180862,2026-03-19,2026-03-20
077906YC3,35000,BELL CANADA,2029-05-01 00:00:00,89.292,3.667936197780675,2026-03-19,2026-03-20
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.871,3.013503547292684,2026-03-19,2026-03-20
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.829,3.025549528322946,2026-03-19,2026-03-20
