CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,93000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.664,2.861708363356757,2023-12-29,2024-01-03
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.842,4.791921572291943,2023-12-29,2024-01-03
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.666,4.792685454328184,2023-12-29,2024-01-03
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.323,4.462140387050225,2023-12-29,2024-01-03
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,95.956,4.605591434996533,2023-12-29,2024-01-03
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.087,4.450323805229163,2023-12-29,2024-01-03
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.998,4.528647174197078,2023-12-29,2024-01-03
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.701,3.868803456781045,2023-12-29,2024-01-03
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.307,4.169364533227116,2023-12-29,2024-01-03
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.477,4.112621001531824,2023-12-29,2024-01-03
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.545,4.018620405007489,2023-12-29,2024-01-03
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.173,3.970117525835581,2023-12-29,2024-01-03
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.34,3.831186292929489,2023-12-29,2024-01-03
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.239,3.703738187555539,2023-12-29,2024-01-03
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.594,3.834193927245444,2023-12-29,2024-01-03
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.032,3.817807376770332,2023-12-29,2024-01-03
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.692,4.01327083210723,2023-12-29,2024-01-03
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.695,4.23695713311294,2023-12-29,2024-01-03
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.831,3.54522120444396,2023-12-29,2024-01-03
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.549,3.586023246749726,2023-12-29,2024-01-03
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.244,3.63163517794769,2023-12-29,2024-01-03
