CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.678388,1.693865260459693,2026-08-13,2026-08-14
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.578208,1.947211586183828,2026-08-13,2026-08-14
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.488447,1.685439297304536,2026-08-13,2026-08-14
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.383748,1.79247312452353,2026-08-13,2026-08-14
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.415758,2.748142710105017,2026-08-13,2026-08-14
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.827603,3.02501659385126,2026-08-13,2026-08-14
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.040836,2.660942430717594,2026-08-13,2026-08-14
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.038605,2.507017165107728,2026-08-13,2026-08-14
74815ZH62,27000,Q GENERIC STRIP,2027-06-01 00:00:00,98.056892,2.483121571389901,2026-08-13,2026-08-14
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.069591,2.458012881380989,2026-08-13,2026-08-14
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.628734,2.625407909472788,2026-08-13,2026-08-14
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.928952,3.082571350947205,2026-08-13,2026-08-14
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.516907,2.393587058245794,2026-08-13,2026-08-14
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.546599,2.345915698078294,2026-08-13,2026-08-14
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.286069,2.45544647549707,2026-08-13,2026-08-14
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.82807,3.328795556651376,2026-08-13,2026-08-14
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.163606,2.235677233403344,2026-08-13,2026-08-14
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.932633,2.417669076139672,2026-08-13,2026-08-14
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.708663,2.599500145814404,2026-08-13,2026-08-14
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.721915,2.583224156735331,2026-08-13,2026-08-14
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.684171,3.347828999082592,2026-08-13,2026-08-14
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.738765,2.490244021935073,2026-08-13,2026-08-14
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.242512,2.730077827870714,2026-08-13,2026-08-14
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.009051,3.381039255470863,2026-08-13,2026-08-14
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.772153,2.789928647003181,2026-08-13,2026-08-14
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.660363,2.801957425935542,2026-08-13,2026-08-14
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.31095,2.929961395646585,2026-08-13,2026-08-14
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.130427,2.807890274641589,2026-08-13,2026-08-14
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,95.024792,2.871270952755056,2026-08-13,2026-08-14
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,95.02403,2.867308956584669,2026-08-13,2026-08-14
