CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.404,4.321081244991257,2023-11-14,2023-11-16
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.011,5.206478112256804,2023-11-14,2023-11-16
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.651,4.632751583119382,2023-11-14,2023-11-16
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.306,4.048892967991565,2023-11-14,2023-11-16
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.618,4.339638829220416,2023-11-14,2023-11-16
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.569,4.420329397397671,2023-11-14,2023-11-16
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.941,4.878721163125244,2023-11-14,2023-11-16
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.353,4.485250399767038,2023-11-14,2023-11-16
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.47,4.838223497851901,2023-11-14,2023-11-16
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.281,4.606661273176593,2023-11-14,2023-11-16
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.377,4.496647608197524,2023-11-14,2023-11-16
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.973,4.444210336893839,2023-11-14,2023-11-16
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.697,4.387549094793508,2023-11-14,2023-11-16
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.342,4.449421440657142,2023-11-14,2023-11-16
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.994,5.170167521082369,2023-11-14,2023-11-16
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.232,4.361136022262135,2023-11-14,2023-11-16
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.866,5.23338763944512,2023-11-14,2023-11-16
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.433,4.194442133244136,2023-11-14,2023-11-16
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.533,5.09308264078312,2023-11-14,2023-11-16
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.126,4.178127352465566,2023-11-14,2023-11-16
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.013,4.645290480969866,2023-11-14,2023-11-16
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.898,4.173424802348658,2023-11-14,2023-11-16
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.855,4.080347495042425,2023-11-14,2023-11-16
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.564,4.218265127626175,2023-11-14,2023-11-16
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.966,4.200345842183983,2023-11-14,2023-11-16
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.167,4.985603771592739,2023-11-14,2023-11-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.411,4.115857685792257,2023-11-14,2023-11-16
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.182,4.115546381450264,2023-11-14,2023-11-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.048,4.076544304307506,2023-11-14,2023-11-16
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.485,4.108483364682591,2023-11-14,2023-11-16
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.462,4.072401866057662,2023-11-14,2023-11-16
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,88.031,4.07829355487328,2023-11-14,2023-11-16
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.813,4.042446105823672,2023-11-14,2023-11-16
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.497,5.119437930437387,2023-11-14,2023-11-16
