CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,44000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,99.483,3.448830453444313,2023-12-12,2023-12-14
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.522,4.93325674032305,2023-12-12,2023-12-14
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.092,4.462083931335446,2023-12-12,2023-12-14
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.77,2.404100860550622,2023-12-12,2023-12-14
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,95.867,4.4451443705053,2023-12-12,2023-12-14
68323ZUU1,307000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.786,4.536094526157118,2023-12-12,2023-12-14
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.778,4.519551415832638,2023-12-12,2023-12-14
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.245,4.097541508574842,2023-12-12,2023-12-14
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.03,4.288996037381798,2023-12-12,2023-12-14
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.116,4.184025524976942,2023-12-12,2023-12-14
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.106,4.183546745086941,2023-12-12,2023-12-14
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.733,4.134406355626163,2023-12-12,2023-12-14
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,93.822,4.052067847123864,2023-12-12,2023-12-14
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.482,4.074057155138933,2023-12-12,2023-12-14
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.13,4.148180847983607,2023-12-12,2023-12-14
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.046,4.049553300985265,2023-12-12,2023-12-14
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.463,4.028967135978778,2023-12-12,2023-12-14
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.199,4.17750211907717,2023-12-12,2023-12-14
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.209,4.383075825549287,2023-12-12,2023-12-14
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.099,3.826972983580212,2023-12-12,2023-12-14
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.262,4.172277796814194,2023-12-12,2023-12-14
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.848,3.843700346196677,2023-12-12,2023-12-14
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.858,3.730321001504899,2023-12-12,2023-12-14
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.541,3.883629716795989,2023-12-12,2023-12-14
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.623,4.465228530599408,2023-12-12,2023-12-14
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.509,3.768252763462954,2023-12-12,2023-12-14
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.244,3.790826915059586,2023-12-12,2023-12-14
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.177,3.729946132532991,2023-12-12,2023-12-14
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.591,3.785059545028924,2023-12-12,2023-12-14
74815ZH54,53000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.558,3.754984611102685,2023-12-12,2023-12-14
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.238,3.622969455842329,2023-12-12,2023-12-14
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.518,3.683461570119784,2023-12-12,2023-12-14
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.121,3.352241120907262,2023-12-12,2023-12-14
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.416,3.667060407214695,2023-12-12,2023-12-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.705,3.630985586755875,2023-12-12,2023-12-14
68323Z4W6,70000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.532,3.679726444410214,2023-12-12,2023-12-14
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.803,4.800269465741769,2023-12-12,2023-12-14
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.428,3.527550867513485,2023-12-12,2023-12-14
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.924,3.561590229258238,2023-12-12,2023-12-14
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.565,3.564695255369132,2023-12-12,2023-12-14
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.786,3.665330696103331,2023-12-12,2023-12-14
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.005,3.596734657439393,2023-12-12,2023-12-14
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.068,3.576263206618702,2023-12-12,2023-12-14
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.062,3.747159932323774,2023-12-12,2023-12-14
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.557,3.627298787895139,2023-12-12,2023-12-14
46152ZCT6,395000,INVESTORS GROUP INC.,2031-05-09 00:00:00,70.105,4.855178432380969,2023-12-12,2023-12-14
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.529,3.794014773989085,2023-12-12,2023-12-14
