CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.798,1.211135017325198,2025-05-13,2025-05-14
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.756,1.312909381243214,2025-05-13,2025-05-14
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.305,1.950002901847209,2025-05-13,2025-05-14
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.243,2.125286895078205,2025-05-13,2025-05-14
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.241,1.993955551205103,2025-05-13,2025-05-14
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.103,2.720570255117094,2025-05-13,2025-05-14
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.475,2.323323332012883,2025-05-13,2025-05-14
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.21,2.224672616883439,2025-05-13,2025-05-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.62,2.231493850228139,2025-05-13,2025-05-14
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.653,2.813613935349091,2025-05-13,2025-05-14
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.759,2.408909514646895,2025-05-13,2025-05-14
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.276,2.964873089210052,2025-05-13,2025-05-14
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.83,2.303320348053228,2025-05-13,2025-05-14
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.525,2.564011207957728,2025-05-13,2025-05-14
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.871,2.620246096603385,2025-05-13,2025-05-14
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.698,2.681252067045303,2025-05-13,2025-05-14
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.205,2.76279756860931,2025-05-13,2025-05-14
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.621,2.914403595461579,2025-05-13,2025-05-14
