CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.498,1.770715916980118,2025-06-09,2025-06-10
07814ZFJ7,29000,BELL CANADA,2025-11-15 00:00:00,98.874,2.597940307866609,2025-06-09,2025-06-10
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.546,2.639903809229312,2025-06-09,2025-06-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.259,2.320919328028159,2025-06-09,2025-06-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.625,2.340582585544748,2025-06-09,2025-06-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.758,2.511939819674325,2025-06-09,2025-06-10
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.771,2.407115713678554,2025-06-09,2025-06-10
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.831,3.011088807903262,2025-06-09,2025-06-10
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.341,2.696025307858463,2025-06-09,2025-06-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.69,2.639312111734737,2025-06-09,2025-06-10
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.372,2.838985834244312,2025-06-09,2025-06-10
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.864,2.923482183946025,2025-06-09,2025-06-10
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.394,3.04272105005774,2025-06-09,2025-06-10
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.887,2.873907537466369,2025-06-09,2025-06-10
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.782,3.125955954847681,2025-06-09,2025-06-10
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.216,2.891087351013955,2025-06-09,2025-06-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.716,2.88334981834284,2025-06-09,2025-06-10
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.215,2.931479191560715,2025-06-09,2025-06-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.077,2.857021475209276,2025-06-09,2025-06-10
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.081,2.854237345722233,2025-06-09,2025-06-10
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.7,3.207819941530365,2025-06-09,2025-06-10
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.219,3.259005228237344,2025-06-09,2025-06-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.589,3.227107217803304,2025-06-09,2025-06-10
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.47,3.664517956767943,2025-06-09,2025-06-10
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.133,3.253656924210224,2025-06-09,2025-06-10
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.138,3.387720112936021,2025-06-09,2025-06-10
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.52,3.496923511836858,2025-06-09,2025-06-10
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.601,3.428606137799273,2025-06-09,2025-06-10
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.926,3.502883914365018,2025-06-09,2025-06-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.266,3.480125876535434,2025-06-09,2025-06-10
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.189,3.492408652147905,2025-06-09,2025-06-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.727,3.652103546466456,2025-06-09,2025-06-10
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.992,3.639941546988146,2025-06-09,2025-06-10
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.788,3.626666374035725,2025-06-09,2025-06-10
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.792,3.652449071961072,2025-06-09,2025-06-10
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.116,3.81402140365199,2025-06-09,2025-06-10
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.933,3.767034254286905,2025-06-09,2025-06-10
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.276,4.015124092876121,2025-06-09,2025-06-10
44882ZWF6,27000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.742,4.063144524645335,2025-06-09,2025-06-10
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.951,4.357422957463131,2025-06-09,2025-06-10
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.359,3.80680403589615,2025-06-09,2025-06-10
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.08,3.809730381328436,2025-06-09,2025-06-10
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.091,3.792896902922616,2025-06-09,2025-06-10
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.429,3.970153723518477,2025-06-09,2025-06-10
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.643,3.822665559522331,2025-06-09,2025-06-10
68323Z5X3,424000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.571,4.227381051286949,2025-06-09,2025-06-10
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.017,4.130191119733295,2025-06-09,2025-06-10
68323Z8M4,276000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.837,4.271250320706388,2025-06-09,2025-06-10
65134ZTV6,63000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.071,4.521589642248225,2025-06-09,2025-06-10
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.712,3.369276875571137,2025-06-09,2025-06-10
