CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.878,0.8412149614984753,2025-07-30,2025-07-31
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.575,2.248682427519011,2025-07-30,2025-07-31
07814ZFL2,29000,BELL CANADA,2026-11-15 00:00:00,96.204,3.020758733193718,2025-07-30,2025-07-31
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.925,2.351377437339552,2025-07-30,2025-07-31
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.971,2.310697185741617,2025-07-30,2025-07-31
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.031,2.550768483433696,2025-07-30,2025-07-31
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.231,3.005250980103247,2025-07-30,2025-07-31
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.523,3.342577222416665,2025-07-30,2025-07-31
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.667,2.703440026286064,2025-07-30,2025-07-31
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.998,2.64890785386851,2025-07-30,2025-07-31
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.727,2.839814205255875,2025-07-30,2025-07-31
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.191,2.936566382413508,2025-07-30,2025-07-31
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.639,3.085857235268108,2025-07-30,2025-07-31
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.238,2.875520739669035,2025-07-30,2025-07-31
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.526,2.90513115156994,2025-07-30,2025-07-31
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.028,2.896465302341555,2025-07-30,2025-07-31
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.53,2.943422096835091,2025-07-30,2025-07-31
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.346,2.878155618026224,2025-07-30,2025-07-31
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.417,2.857549632054335,2025-07-30,2025-07-31
077906ZU2,52000,BELL CANADA,2030-08-23 00:00:00,81.861,3.992040648292328,2025-07-30,2025-07-31
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.932,3.239316573958861,2025-07-30,2025-07-31
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.455,3.290598778621812,2025-07-30,2025-07-31
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.806,3.25909209317885,2025-07-30,2025-07-31
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.947,3.649706148335774,2025-07-30,2025-07-31
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.333,3.286289643481499,2025-07-30,2025-07-31
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.338,3.422607887381623,2025-07-30,2025-07-31
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.874,3.465001262962009,2025-07-30,2025-07-31
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.773,3.520943707316881,2025-07-30,2025-07-31
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.786,3.4638626534647,2025-07-30,2025-07-31
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.178,3.526925910741374,2025-07-30,2025-07-31
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.494,3.505938803586073,2025-07-30,2025-07-31
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.371,3.526647619353307,2025-07-30,2025-07-31
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.969,3.677870378415848,2025-07-30,2025-07-31
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.343,3.645859320504652,2025-07-30,2025-07-31
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.219,3.66597402091533,2025-07-30,2025-07-31
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.014,3.652461945630181,2025-07-30,2025-07-31
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.999,3.67976145729294,2025-07-30,2025-07-31
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.17,3.863187050402717,2025-07-30,2025-07-31
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.984,3.815521978471947,2025-07-30,2025-07-31
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.423,4.052041459399058,2025-07-30,2025-07-31
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.188,4.542020219851173,2025-07-30,2025-07-31
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.454,3.844708907397232,2025-07-30,2025-07-31
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.092,3.857470448658784,2025-07-30,2025-07-31
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.1,3.840693257642869,2025-07-30,2025-07-31
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.404,4.024902732690361,2025-07-30,2025-07-31
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.642,3.870091611954951,2025-07-30,2025-07-31
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.618,4.069359120340232,2025-07-30,2025-07-31
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.784,4.292396346909877,2025-07-30,2025-07-31
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.265,4.308955388281133,2025-07-30,2025-07-31
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.402,4.245471574911752,2025-07-30,2025-07-31
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,48.879,4.429457784820112,2025-07-30,2025-07-31
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.529,3.524775046216355,2025-07-30,2025-07-31
