CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.637,2.955060201866072,2024-02-01,2024-02-05
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.371,4.477268029534443,2024-02-01,2024-02-05
44882ZVH3,65000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.711,4.453423232798754,2024-02-01,2024-02-05
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.411,4.514121453518271,2024-02-01,2024-02-05
78007ZJD4,284000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,95.949,4.785846699485601,2024-02-01,2024-02-05
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.86,4.158935276642284,2024-02-01,2024-02-05
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.745,4.156035865832575,2024-02-01,2024-02-05
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.503,4.329719569865409,2024-02-01,2024-02-05
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.677,4.235911326444031,2024-02-01,2024-02-05
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.746,4.131795031484309,2024-02-01,2024-02-05
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.809,4.071875425656257,2024-02-01,2024-02-05
06414ZDF3,31000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.281,4.340029556889036,2024-02-01,2024-02-05
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.352,4.087504871537062,2024-02-01,2024-02-05
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.333,4.078177292393681,2024-02-01,2024-02-05
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.358,3.839100532880879,2024-02-01,2024-02-05
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.72,3.962416622823106,2024-02-01,2024-02-05
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.151,3.937216543889699,2024-02-01,2024-02-05
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.818,4.137996883206929,2024-02-01,2024-02-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.633,3.810797539378052,2024-02-01,2024-02-05
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.599,3.716829650011455,2024-02-01,2024-02-05
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.349,3.731319331976923,2024-02-01,2024-02-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.325,3.743617240579633,2024-02-01,2024-02-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.612,4.264904174882833,2024-02-01,2024-02-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.169,3.692110158348338,2024-02-01,2024-02-05
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.018,3.669898311023001,2024-02-01,2024-02-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.921,3.619969079974483,2024-02-01,2024-02-05
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.376,3.665701757290352,2024-02-01,2024-02-05
