CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.622,1.344597140297049,2026-02-18,2026-02-19
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.485,1.97011032938491,2026-02-18,2026-02-19
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.027,2.448798120245787,2026-02-18,2026-02-19
68323Z4W6,332000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.395,2.069893665644162,2026-02-18,2026-02-19
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.971,2.275728509058395,2026-02-18,2026-02-19
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.365,2.343926024033616,2026-02-18,2026-02-19
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.689,3.036706825299351,2026-02-18,2026-02-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.358,2.235214389820239,2026-02-18,2026-02-19
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.287,2.956653350117477,2026-02-18,2026-02-19
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.187,2.449910340920392,2026-02-18,2026-02-19
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.344,2.655731387413551,2026-02-18,2026-02-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.76,2.488627905216578,2026-02-18,2026-02-19
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.797,2.468566966025199,2026-02-18,2026-02-19
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.072,2.912043538900777,2026-02-18,2026-02-19
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.088,2.528657337537066,2026-02-18,2026-02-19
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.401,2.593776001499259,2026-02-18,2026-02-19
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,91.324,2.595728379958206,2026-02-18,2026-02-19
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.794,2.571185251771979,2026-02-18,2026-02-19
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.862,2.549262331114166,2026-02-18,2026-02-19
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.081,2.698040293406656,2026-02-18,2026-02-19
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.281,2.664862574287552,2026-02-18,2026-02-19
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.377,2.771529520888416,2026-02-18,2026-02-19
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.236,2.73179847006193,2026-02-18,2026-02-19
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,88.047,2.725953510823409,2026-02-18,2026-02-19
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.677,2.77014984237014,2026-02-18,2026-02-19
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.911,2.712058741741874,2026-02-18,2026-02-19
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.133,2.832040293626426,2026-02-18,2026-02-19
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.835,2.832377171528799,2026-02-18,2026-02-19
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,87.055,2.781254708127667,2026-02-18,2026-02-19
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.548,2.887893956064014,2026-02-18,2026-02-19
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.486,3.074248327385831,2026-02-18,2026-02-19
