CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.944,0.6197409943507936,2024-12-11,2024-12-12
06414ZDF3,29000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,98.555,2.816621229396358,2024-12-11,2024-12-12
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.892,3.070268127119705,2024-12-11,2024-12-12
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.015,2.768532142045837,2024-12-11,2024-12-12
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.001,2.757473752157468,2024-12-11,2024-12-12
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.269,2.563759246707065,2024-12-11,2024-12-12
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.819,2.766373198159089,2024-12-11,2024-12-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.64,2.642113795670209,2024-12-11,2024-12-12
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.528,2.698987008590858,2024-12-11,2024-12-12
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.663,2.580494138079592,2024-12-11,2024-12-12
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.383,2.640173000141166,2024-12-11,2024-12-12
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.15,2.583887520154438,2024-12-11,2024-12-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.99,2.626451330514756,2024-12-11,2024-12-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.75,2.75274359862494,2024-12-11,2024-12-12
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.038,2.596823999931663,2024-12-11,2024-12-12
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.599,2.78022305529082,2024-12-11,2024-12-12
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.091,2.990893532181138,2024-12-11,2024-12-12
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.451,2.697720229296952,2024-12-11,2024-12-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,94.37,2.680029951575591,2024-12-11,2024-12-12
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.351,2.625471282144032,2024-12-11,2024-12-12
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.531,3.122409138392079,2024-12-11,2024-12-12
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.931,2.727176263198716,2024-12-11,2024-12-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.453,2.659806789478703,2024-12-11,2024-12-12
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.44,2.662125928234405,2024-12-11,2024-12-12
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.208,2.822627084230467,2024-12-11,2024-12-12
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,88.181,3.361157670821457,2024-12-11,2024-12-12
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.849,2.714621336769252,2024-12-11,2024-12-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.461,2.743595201469473,2024-12-11,2024-12-12
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.998,2.810238138684218,2024-12-11,2024-12-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.373,2.960073688712406,2024-12-11,2024-12-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.985,2.778513228904744,2024-12-11,2024-12-12
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.397,2.778365652318948,2024-12-11,2024-12-12
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,86.073,3.356577867242549,2024-12-11,2024-12-12
46152ZEE7,25000,INVESTORS GROUP INC.,2029-06-30 00:00:00,84.611,3.707259628651816,2024-12-11,2024-12-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.646,2.839611162765898,2024-12-11,2024-12-12
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.006,2.979426117419415,2024-12-11,2024-12-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.026,2.815802886421315,2024-12-11,2024-12-12
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.977,2.825722408072551,2024-12-11,2024-12-12
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.148,3.264702747006121,2024-12-11,2024-12-12
