CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.628,2.899723140294689,2024-05-01,2024-05-03
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.457,3.266837287124862,2024-05-01,2024-05-03
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.163,3.711851328146725,2024-05-01,2024-05-03
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.137,4.597414577648675,2024-05-01,2024-05-03
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.559,4.242872343645843,2024-05-01,2024-05-03
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.885,4.125664002789575,2024-05-01,2024-05-03
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.156,4.308715357145276,2024-05-01,2024-05-03
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.572,4.251596336895735,2024-05-01,2024-05-03
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.563,4.374881200498137,2024-05-01,2024-05-03
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.189,4.29789272183192,2024-05-01,2024-05-03
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.206,4.288044989242534,2024-05-01,2024-05-03
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.877,4.116337770084399,2024-05-01,2024-05-03
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.949,4.072485405215698,2024-05-01,2024-05-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.099,4.120391926010969,2024-05-01,2024-05-03
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.993,4.060890200755418,2024-05-01,2024-05-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.776,4.051792378948305,2024-05-01,2024-05-03
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.629,4.82283066708411,2024-05-01,2024-05-03
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.278,4.061048237995113,2024-05-01,2024-05-03
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.211,4.034311839085092,2024-05-01,2024-05-03
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.112,4.073388396799604,2024-05-01,2024-05-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.88,4.175289546018757,2024-05-01,2024-05-03
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.573,4.685062597341272,2024-05-01,2024-05-03
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.82,4.023624808720117,2024-05-01,2024-05-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.441,4.046216502833877,2024-05-01,2024-05-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.264,4.039727609580757,2024-05-01,2024-05-03
