CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.028,4.61798490124628,2023-08-30,2023-09-01
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.876,5.376736618131734,2023-08-30,2023-09-01
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.589,4.56034935929952,2023-08-30,2023-09-01
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.485,4.595289643773004,2023-08-30,2023-09-01
68323ZUU1,71000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.521,4.554004631841835,2023-08-30,2023-09-01
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.85,4.707505741194939,2023-08-30,2023-09-01
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.52,4.661745102906023,2023-08-30,2023-09-01
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.4,4.655296991314462,2023-08-30,2023-09-01
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.481,5.260305957019584,2023-08-30,2023-09-01
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.047,4.607708273227518,2023-08-30,2023-09-01
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.45,4.631063200281194,2023-08-30,2023-09-01
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.834,4.974498395716243,2023-08-30,2023-09-01
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.122,4.789482185927652,2023-08-30,2023-09-01
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.134,4.751645137307703,2023-08-30,2023-09-01
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.306,4.623991438798614,2023-08-30,2023-09-01
