CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.95,2.006822936166544,2026-05-21,2026-05-22
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.038,2.547352684263382,2026-05-21,2026-05-22
68323Z4W6,400000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.182,2.560193382284748,2026-05-21,2026-05-22
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.577,2.769011901817597,2026-05-21,2026-05-22
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.922,2.825634043034242,2026-05-21,2026-05-22
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.91,2.930849881745523,2026-05-21,2026-05-22
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.905,3.076178602314439,2026-05-21,2026-05-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.192,2.937269589442648,2026-05-21,2026-05-22
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.002,3.003518269492078,2026-05-21,2026-05-22
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.089,3.196112222667891,2026-05-21,2026-05-22
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.032,3.187991278419977,2026-05-21,2026-05-22
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,84.892,3.962778336376527,2026-05-21,2026-05-22
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.406,3.203961715254167,2026-05-21,2026-05-22
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.888,3.249256638757414,2026-05-21,2026-05-22
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.849,3.227105577605505,2026-05-21,2026-05-22
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.577,3.26658782253193,2026-05-21,2026-05-22
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.336,3.271626097638913,2026-05-21,2026-05-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.052,3.261227220429763,2026-05-21,2026-05-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.716,3.260807218492712,2026-05-21,2026-05-22
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.922,3.209618717792528,2026-05-21,2026-05-22
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.426,3.317061712588254,2026-05-21,2026-05-22
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.705,3.424992105844371,2026-05-21,2026-05-22
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.324,3.708598366409399,2026-05-21,2026-05-22
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.594,3.355692675367017,2026-05-21,2026-05-22
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.461,3.622587498167018,2026-05-21,2026-05-22
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.241,3.361929639355665,2026-05-21,2026-05-22
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.715,3.424568074079337,2026-05-21,2026-05-22
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.656,3.475970176924958,2026-05-21,2026-05-22
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,78.474,4.256179060612642,2026-05-21,2026-05-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.532,3.532049450390495,2026-05-21,2026-05-22
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.073,3.509921745907674,2026-05-21,2026-05-22
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.763,3.51278670788564,2026-05-21,2026-05-22
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.035,3.604070001021009,2026-05-21,2026-05-22
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.142,3.686164089131516,2026-05-21,2026-05-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.152,3.614051837820309,2026-05-21,2026-05-22
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.204,3.602279303743217,2026-05-21,2026-05-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.473,3.525490221521954,2026-05-21,2026-05-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.31,3.663465978624236,2026-05-21,2026-05-22
53946ZKZ0,209000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.524,4.208441835583265,2026-05-21,2026-05-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.376,3.68337622936914,2026-05-21,2026-05-22
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.452,3.667702600672129,2026-05-21,2026-05-22
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.627,3.580974966819372,2026-05-21,2026-05-22
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.439,3.748367060196856,2026-05-21,2026-05-22
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.145,3.833900991773742,2026-05-21,2026-05-22
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.667,3.812735905018005,2026-05-21,2026-05-22
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,74.123,3.76394787089831,2026-05-21,2026-05-22
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.106,3.883907240109652,2026-05-21,2026-05-22
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.545,3.808975639514189,2026-05-21,2026-05-22
