CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.675,1.859559192375234,2025-01-24,2025-01-27
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.491,2.334193545144767,2025-01-24,2025-01-27
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.527,2.040770491483492,2025-01-24,2025-01-27
077906CS2,27000,BELL CANADA,2025-05-15 00:00:00,99.241,2.584757196006616,2025-01-24,2025-01-27
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.558,2.670153615130181,2025-01-24,2025-01-27
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,98.356,2.905189893274049,2025-01-24,2025-01-27
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.419,2.653099346827171,2025-01-24,2025-01-27
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.403,2.644486920404558,2025-01-24,2025-01-27
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.86,2.696557685828069,2025-01-24,2025-01-27
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.805,2.659595657141798,2025-01-24,2025-01-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.915,2.668504164160668,2025-01-24,2025-01-27
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.794,2.735551115599755,2025-01-24,2025-01-27
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.917,2.618838353075326,2025-01-24,2025-01-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.638,2.679160474851106,2025-01-24,2025-01-27
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.388,2.62667138275936,2025-01-24,2025-01-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.23,2.669002447313895,2025-01-24,2025-01-27
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.637,2.94631419834066,2025-01-24,2025-01-27
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.957,3.263722234808508,2025-01-24,2025-01-27
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.614,2.779876583774721,2025-01-24,2025-01-27
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.5,2.709179476266455,2025-01-24,2025-01-27
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.83,3.151795776960986,2025-01-24,2025-01-27
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.545,2.776820269151647,2025-01-24,2025-01-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.471,2.771896434944399,2025-01-24,2025-01-27
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.501,2.757648044695404,2025-01-24,2025-01-27
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.909,3.363867043638713,2025-01-24,2025-01-27
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.443,2.952950335123905,2025-01-24,2025-01-27
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.072,2.96579842215392,2025-01-24,2025-01-27
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.927,2.984552205596502,2025-01-24,2025-01-27
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.671,2.989753732334144,2025-01-24,2025-01-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.993,3.158634594542642,2025-01-24,2025-01-27
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.687,2.948156690577708,2025-01-24,2025-01-27
683078FM6,36000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.508,3.199980079651343,2025-01-24,2025-01-27
077906YC3,85000,BELL CANADA,2029-05-01 00:00:00,84.883,3.884880678580727,2025-01-24,2025-01-27
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.023,2.958815503417656,2025-01-24,2025-01-27
30390ZHJ9,35000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.695,3.556519162829463,2025-01-24,2025-01-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.244,3.020661092863097,2025-01-24,2025-01-27
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.548,3.178331267757617,2025-01-24,2025-01-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.603,2.991880029897276,2025-01-24,2025-01-27
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.573,2.997427701789235,2025-01-24,2025-01-27
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.589,3.474932700465549,2025-01-24,2025-01-27
07814ZFT5,64000,BELL CANADA,2030-05-15 00:00:00,80.333,4.176177045479923,2025-01-24,2025-01-27
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.809,3.345504714824399,2025-01-24,2025-01-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.188,3.312476154480892,2025-01-24,2025-01-27
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.496,3.848523085451649,2025-01-24,2025-01-27
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,78.744,3.462425239924904,2025-01-24,2025-01-27
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,77.176,3.559387688287741,2025-01-24,2025-01-27
68323ZSD2,322000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.201,3.502152010309167,2025-01-24,2025-01-27
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.793,3.563866101466573,2025-01-24,2025-01-27
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.559,3.679650956334868,2025-01-24,2025-01-27
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.779,3.676938166066712,2025-01-24,2025-01-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,72.578,3.690234706418494,2025-01-24,2025-01-27
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.09,3.822583096566845,2025-01-24,2025-01-27
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.007,3.76207084712683,2025-01-24,2025-01-27
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.448,3.807271036698312,2025-01-24,2025-01-27
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.728,4.388340393930967,2025-01-24,2025-01-27
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.422,3.869368906564885,2025-01-24,2025-01-27
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.429,3.807038821689934,2025-01-24,2025-01-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,64.981,3.835623873831517,2025-01-24,2025-01-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.565,3.847327529346423,2025-01-24,2025-01-27
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,56.133,4.837151302554288,2025-01-24,2025-01-27
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.839,3.894452709688512,2025-01-24,2025-01-27
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.595,3.991378511119148,2025-01-24,2025-01-27
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.601,3.90235953622815,2025-01-24,2025-01-27
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.939,4.042999775671241,2025-01-24,2025-01-27
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.006,4.185094062902595,2025-01-24,2025-01-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.864,3.281513751793463,2025-01-24,2025-01-27
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.98,3.29445286048049,2025-01-24,2025-01-27
