CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.67,4.442541837048135,2024-02-22,2024-02-26
78007ZJD4,208000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.303,4.655174905974888,2024-02-22,2024-02-26
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.776,4.362707633510521,2024-02-22,2024-02-26
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.729,4.340538421213713,2024-02-22,2024-02-26
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.772,4.272065967010352,2024-02-22,2024-02-26
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.698,4.415826892162089,2024-02-22,2024-02-26
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.768,4.302829363962912,2024-02-22,2024-02-26
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.827,4.243188088796579,2024-02-22,2024-02-26
06414ZDF3,52000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.264,4.545674888128648,2024-02-22,2024-02-26
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.351,4.261089640421689,2024-02-22,2024-02-26
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.285,4.287022905243942,2024-02-22,2024-02-26
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.281,4.047160194566679,2024-02-22,2024-02-26
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.623,4.172595174926963,2024-02-22,2024-02-26
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.749,4.317257100089078,2024-02-22,2024-02-26
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.019,4.148818932450871,2024-02-22,2024-02-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.187,4.172892728015487,2024-02-22,2024-02-26
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.392,3.935823366234148,2024-02-22,2024-02-26
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.112,3.959462602259256,2024-02-22,2024-02-26
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.086,3.973200891231432,2024-02-22,2024-02-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.586,3.923050708844178,2024-02-22,2024-02-26
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.264,4.546091814724562,2024-02-22,2024-02-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.852,3.922459043698989,2024-02-22,2024-02-26
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.705,3.893106833894766,2024-02-22,2024-02-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.573,3.851257011264408,2024-02-22,2024-02-26
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.023,3.890140723798696,2024-02-22,2024-02-26
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.048,3.831168431741938,2024-02-22,2024-02-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.683,3.977105718585427,2024-02-22,2024-02-26
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.867,3.901520985073326,2024-02-22,2024-02-26
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.928,4.642396457870834,2024-02-22,2024-02-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.287,3.852207314727707,2024-02-22,2024-02-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.721,3.848617681616684,2024-02-22,2024-02-26
