CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.254,2.542828217681592,2026-05-28,2026-05-29
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.081,2.773050430092816,2026-05-28,2026-05-29
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.056,3.037305188680728,2026-05-28,2026-05-29
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.399,2.875418430665366,2026-05-28,2026-05-29
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.21,2.941716917560422,2026-05-28,2026-05-29
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.029,3.385042468994914,2026-05-28,2026-05-29
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.412,3.111867554557035,2026-05-28,2026-05-29
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.379,3.10377085486464,2026-05-28,2026-05-29
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.248,3.878700778968236,2026-05-28,2026-05-29
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.766,3.119727348722767,2026-05-28,2026-05-29
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.255,3.165042344107594,2026-05-28,2026-05-29
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.163,3.157679511681533,2026-05-28,2026-05-29
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.949,3.182367861974278,2026-05-28,2026-05-29
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.713,3.187483163604066,2026-05-28,2026-05-29
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.445,3.174850587217515,2026-05-28,2026-05-29
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.114,3.175016433262812,2026-05-28,2026-05-29
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.107,3.176756514435031,2026-05-28,2026-05-29
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.846,3.225875511335952,2026-05-28,2026-05-29
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.131,3.333781743955599,2026-05-28,2026-05-29
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.702,3.629792077571681,2026-05-28,2026-05-29
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.009,3.269349521973286,2026-05-28,2026-05-29
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.884,3.534017198541672,2026-05-28,2026-05-29
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.671,3.273713005107259,2026-05-28,2026-05-29
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.15,3.336318192152499,2026-05-28,2026-05-29
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.107,3.387724151990534,2026-05-28,2026-05-29
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.057,4.138703912743136,2026-05-28,2026-05-29
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.028,3.437543628063233,2026-05-28,2026-05-29
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.581,3.415530611939754,2026-05-28,2026-05-29
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.277,3.418460273201251,2026-05-28,2026-05-29
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.553,3.509740063274513,2026-05-28,2026-05-29
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.667,3.591872584729527,2026-05-28,2026-05-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.684,3.520061132422603,2026-05-28,2026-05-29
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.736,3.508367427574077,2026-05-28,2026-05-29
077906NT8,30000,BELL CANADA,2032-12-15 00:00:00,74.646,4.516821510281144,2026-05-28,2026-05-29
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.01,3.431398691472554,2026-05-28,2026-05-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.859,3.568197054068101,2026-05-28,2026-05-29
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.142,4.096900635701939,2026-05-28,2026-05-29
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.936,3.588805171333131,2026-05-28,2026-05-29
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.04,3.568025417233178,2026-05-28,2026-05-29
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.223,3.481410748074998,2026-05-28,2026-05-29
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.008,3.653818618256466,2026-05-28,2026-05-29
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.359,3.700566931911231,2026-05-28,2026-05-29
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.863,3.721861715978214,2026-05-28,2026-05-29
