CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NA9,44000,BELL CANADA,2024-12-15 00:00:00,99.962,0.5336643309071456,2024-11-19,2024-11-20
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.233,2.938738037413623,2024-11-19,2024-11-20
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.267,2.750210060149055,2024-11-19,2024-11-20
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.917,2.897271813669777,2024-11-19,2024-11-20
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.415,3.484037181279964,2024-11-19,2024-11-20
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.592,3.08426920239363,2024-11-19,2024-11-20
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.781,2.873713671863687,2024-11-19,2024-11-20
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.295,3.07692194731719,2024-11-19,2024-11-20
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.142,2.939943663644318,2024-11-19,2024-11-20
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.547,2.99941169119986,2024-11-19,2024-11-20
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.991,2.944305410567338,2024-11-19,2024-11-20
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.02,2.874155257093491,2024-11-19,2024-11-20
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.705,2.942203382031483,2024-11-19,2024-11-20
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.456,2.876233448134657,2024-11-19,2024-11-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.531,2.789763056341155,2024-11-19,2024-11-20
