CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.739,1.150774606059254,2026-03-10,2026-03-11
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.528,2.057761954077209,2026-03-10,2026-03-11
30390ZFR3,681000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.941,2.740480055777005,2026-03-10,2026-03-11
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.731,2.094255931643652,2026-03-10,2026-03-11
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.758,2.434348380583318,2026-03-10,2026-03-11
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.123,2.504257451594238,2026-03-10,2026-03-11
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.293,3.28145899747625,2026-03-10,2026-03-11
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.086,2.397693280597357,2026-03-10,2026-03-11
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.876,2.616932075976042,2026-03-10,2026-03-11
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.984,2.838888212613666,2026-03-10,2026-03-11
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.429,2.656137008111914,2026-03-10,2026-03-11
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.464,2.636030371134979,2026-03-10,2026-03-11
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.708,2.701908086201765,2026-03-10,2026-03-11
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.81,2.664695138758422,2026-03-10,2026-03-11
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.994,2.767511582006588,2026-03-10,2026-03-11
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.534,2.814827019428456,2026-03-10,2026-03-11
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.349,2.743009205685665,2026-03-10,2026-03-11
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.423,2.71871328924318,2026-03-10,2026-03-11
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.634,2.868371546407733,2026-03-10,2026-03-11
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.781,2.834393013064718,2026-03-10,2026-03-11
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.896,2.931162773537999,2026-03-10,2026-03-11
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.738,2.890898457847779,2026-03-10,2026-03-11
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.498,2.89510833755191,2026-03-10,2026-03-11
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.117,2.94013428316382,2026-03-10,2026-03-11
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.356,2.879624984795282,2026-03-10,2026-03-11
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.587,2.996291176946819,2026-03-10,2026-03-11
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.411,2.963984553491006,2026-03-10,2026-03-11
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.195,3.015156543389264,2026-03-10,2026-03-11
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.991,3.051470811753498,2026-03-10,2026-03-11
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.077,3.203521716358271,2026-03-10,2026-03-11
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.41,3.041045189878355,2026-03-10,2026-03-11
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.58,3.456788136879485,2026-03-10,2026-03-11
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.15,3.031724578521722,2026-03-10,2026-03-11
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.873,3.095465843306933,2026-03-10,2026-03-11
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.085,3.049221136483204,2026-03-10,2026-03-11
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.672,3.232771369318499,2026-03-10,2026-03-11
