CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.872,1.199484057542281,2024-12-05,2024-12-06
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.474,2.930680737273614,2024-12-05,2024-12-06
44882ZVK6,32000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.012,2.937848880182481,2024-12-05,2024-12-06
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.719,3.251904959765851,2024-12-05,2024-12-06
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.846,2.943288545152679,2024-12-05,2024-12-06
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.831,2.932019414136097,2024-12-05,2024-12-06
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.007,2.773346442526314,2024-12-05,2024-12-06
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.54,2.973665428989714,2024-12-05,2024-12-06
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.38,2.847941095477768,2024-12-05,2024-12-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.819,2.894337442355965,2024-12-05,2024-12-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.257,2.854045419963125,2024-12-05,2024-12-06
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.159,2.901048937346262,2024-12-05,2024-12-06
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.289,2.783207120475506,2024-12-05,2024-12-06
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.997,2.84209725968716,2024-12-05,2024-12-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.738,2.786977871896079,2024-12-05,2024-12-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.567,2.832263254724943,2024-12-05,2024-12-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.325,2.959011042003912,2024-12-05,2024-12-06
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.621,2.799219237551398,2024-12-05,2024-12-06
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.177,2.981284186265531,2024-12-05,2024-12-06
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.658,3.193624578552123,2024-12-05,2024-12-06
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.025,2.890599834067453,2024-12-05,2024-12-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.959,2.86175474789867,2024-12-05,2024-12-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.905,2.819808066778151,2024-12-05,2024-12-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.573,2.831472564803894,2024-12-05,2024-12-06
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.051,3.311496812260195,2024-12-05,2024-12-06
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.454,2.902384807548053,2024-12-05,2024-12-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.914,2.843513366464023,2024-12-05,2024-12-06
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.869,2.85749838137499,2024-12-05,2024-12-06
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,91.019,2.969013641196527,2024-12-05,2024-12-06
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.659,2.977772810406432,2024-12-05,2024-12-06
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.677,3.50016062712406,2024-12-05,2024-12-06
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.259,2.870897051748278,2024-12-05,2024-12-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.871,2.896148035019674,2024-12-05,2024-12-06
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.357,2.974119053532309,2024-12-05,2024-12-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.812,3.101649271612494,2024-12-05,2024-12-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.378,2.931098757459383,2024-12-05,2024-12-06
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.178,3.182284414555303,2024-12-05,2024-12-06
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.718,2.942418966913252,2024-12-05,2024-12-06
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.388,3.524043591364645,2024-12-05,2024-12-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.946,3.003036085461552,2024-12-05,2024-12-06
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.392,3.121300248455006,2024-12-05,2024-12-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.321,2.971914498326855,2024-12-05,2024-12-06
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.284,2.978987077046291,2024-12-05,2024-12-06
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.397,3.42504280061422,2024-12-05,2024-12-06
077906DC6,26000,BELL CANADA,2030-05-15 00:00:00,80.46,4.035215070073495,2024-12-05,2024-12-06
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,83.162,3.14487340217009,2024-12-05,2024-12-06
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.788,3.272763200065665,2024-12-05,2024-12-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.185,3.239511678968254,2024-12-05,2024-12-06
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.337,3.794887894474197,2024-12-05,2024-12-06
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.455,3.392097133526661,2024-12-05,2024-12-06
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.067,3.45362918431662,2024-12-05,2024-12-06
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,76.003,3.445306171780738,2024-12-05,2024-12-06
68323Z5H8,217000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.161,3.552580364066538,2024-12-05,2024-12-06
68323ZYF0,249000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.804,3.660963649005344,2024-12-05,2024-12-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.901,3.435633400437021,2024-12-05,2024-12-06
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.577,3.59055111549802,2024-12-05,2024-12-06
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,64.902,4.151001652143904,2024-12-05,2024-12-06
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.608,3.651148704566776,2024-12-05,2024-12-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.952,3.655979923517627,2024-12-05,2024-12-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.576,3.667688724902263,2024-12-05,2024-12-06
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.034,3.695444367672884,2024-12-05,2024-12-06
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.781,3.792322463419051,2024-12-05,2024-12-06
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.869,3.702320417765348,2024-12-05,2024-12-06
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.048,3.842590609378638,2024-12-05,2024-12-06
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.825,3.784070266153883,2024-12-05,2024-12-06
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.906,3.926801172931826,2024-12-05,2024-12-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.193,3.021329874315803,2024-12-05,2024-12-06
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.632,3.029264508098928,2024-12-05,2024-12-06
