CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.687,1.848446929211156,2025-02-13,2025-02-14
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.466,2.177293413494846,2025-02-13,2025-02-14
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.137,2.221937558895505,2025-02-13,2025-02-14
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.792,2.452260671549669,2025-02-13,2025-02-14
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.637,2.448395908071676,2025-02-13,2025-02-14
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,97.92,2.664353255620681,2025-02-13,2025-02-14
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.656,2.630917966381218,2025-02-13,2025-02-14
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.346,2.456775312316006,2025-02-13,2025-02-14
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.333,2.420949425335683,2025-02-13,2025-02-14
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.088,2.468777129253175,2025-02-13,2025-02-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.714,2.456811340470955,2025-02-13,2025-02-14
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.007,2.81057407742149,2025-02-13,2025-02-14
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.863,2.714669768230227,2025-02-13,2025-02-14
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.007,2.511124880038595,2025-02-13,2025-02-14
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.134,2.562156417023731,2025-02-13,2025-02-14
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.125,2.56312326435828,2025-02-13,2025-02-14
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.809,2.771513073172249,2025-02-13,2025-02-14
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.689,2.801472069029964,2025-02-13,2025-02-14
