CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.491,3.112258060193022,2024-06-21,2024-06-24
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.485,3.149134710425332,2024-06-21,2024-06-24
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.916,3.999959561648259,2024-06-21,2024-06-24
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.272,3.98640052909301,2024-06-21,2024-06-24
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.93,4.114022923685983,2024-06-21,2024-06-24
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.696,4.285795110307079,2024-06-21,2024-06-24
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.979,3.623500474876984,2024-06-21,2024-06-24
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.456,3.891831759828568,2024-06-21,2024-06-24
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.801,3.749702881636763,2024-06-21,2024-06-24
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.472,3.697385215621241,2024-06-21,2024-06-24
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.428,4.312102564255182,2024-06-21,2024-06-24
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.701,3.740834174065677,2024-06-21,2024-06-24
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.647,3.741893566505761,2024-06-21,2024-06-24
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.615,3.761559189153463,2024-06-21,2024-06-24
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.101,3.724466846203622,2024-06-21,2024-06-24
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.205,3.660559002790142,2024-06-21,2024-06-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.654,3.592459357867694,2024-06-21,2024-06-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,92.691,3.536895620353908,2024-06-21,2024-06-24
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.602,3.513795309270584,2024-06-21,2024-06-24
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.37,3.52635476519807,2024-06-21,2024-06-24
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.976,3.512437365184118,2024-06-21,2024-06-24
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.876,3.506996593296297,2024-06-21,2024-06-24
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.555,3.649047348111223,2024-06-21,2024-06-24
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.601,3.628085655509938,2024-06-21,2024-06-24
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.479,4.541619194572899,2024-06-21,2024-06-24
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.081,4.260027275581724,2024-06-21,2024-06-24
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.248,3.495732939238971,2024-06-21,2024-06-24
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.071,3.496406031580035,2024-06-21,2024-06-24
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.689,3.503209712320121,2024-06-21,2024-06-24
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.134,4.294550193939717,2024-06-21,2024-06-24
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,89.973,3.491919662948684,2024-06-21,2024-06-24
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,89.869,3.520887193844491,2024-06-21,2024-06-24
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.52,3.519593487067718,2024-06-21,2024-06-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,88.918,3.446590009135164,2024-06-21,2024-06-24
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,88.71,3.513095937165733,2024-06-21,2024-06-24
68323ZM22,97000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,88.09,3.450729129156782,2024-06-21,2024-06-24
44882ZVR1,32000,HYDRO-QUEBEC,2028-08-15 00:00:00,86.853,3.431421664175138,2024-06-21,2024-06-24
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,86.394,3.32338248462043,2024-06-21,2024-06-24
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,85.831,3.384721144957625,2024-06-21,2024-06-24
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,85.311,3.451184610757441,2024-06-21,2024-06-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,84.83,3.551781945605459,2024-06-21,2024-06-24
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,85.279,3.418183726730284,2024-06-21,2024-06-24
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,85.335,3.39802767294457,2024-06-21,2024-06-24
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,84.387,3.569694457565609,2024-06-21,2024-06-24
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,84.598,3.416624886576791,2024-06-21,2024-06-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,83.78,3.470972606616929,2024-06-21,2024-06-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,83.029,3.449958849662949,2024-06-21,2024-06-24
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,82.396,3.518091402619872,2024-06-21,2024-06-24
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,81.867,3.577233934799962,2024-06-21,2024-06-24
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,80.062,3.577901303402831,2024-06-21,2024-06-24
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,78.396,3.68091491987208,2024-06-21,2024-06-24
46152ZCT6,997000,INVESTORS GROUP INC.,2031-05-09 00:00:00,74.695,4.289082060758753,2024-06-21,2024-06-24
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,77.968,3.619885365875319,2024-06-21,2024-06-24
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.746,3.660281911227781,2024-06-21,2024-06-24
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,77.46,3.654677099638981,2024-06-21,2024-06-24
07814ZFW8,56000,BELL CANADA,2031-11-15 00:00:00,70.76,4.734676951560424,2024-06-21,2024-06-24
53946ZMS4,235000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,70.07,4.680602741912665,2024-06-21,2024-06-24
68323ZSD2,135000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,74.114,3.758998273016534,2024-06-21,2024-06-24
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,73.584,3.802713852668793,2024-06-21,2024-06-24
68323Z5G0,45000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,72.663,3.819690294142175,2024-06-21,2024-06-24
