CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLG0,68000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,99.602,3.170662715870088,2024-01-17,2024-01-19
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.563,3.269491760626485,2024-01-17,2024-01-19
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.402,3.541663015802246,2024-01-17,2024-01-19
13607ZHK1,727000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,98.025,4.838152189962268,2024-01-17,2024-01-19
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.52,4.441243312621924,2024-01-17,2024-01-19
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.38,4.463768927724566,2024-01-17,2024-01-19
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.106,4.650623584257809,2024-01-17,2024-01-19
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.303,4.406313354397614,2024-01-17,2024-01-19
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.47,4.246369680687367,2024-01-17,2024-01-19
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.213,4.424591877058015,2024-01-17,2024-01-19
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.396,4.312590586601761,2024-01-17,2024-01-19
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.475,4.203889571033059,2024-01-17,2024-01-19
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.54,4.144118907885019,2024-01-17,2024-01-19
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,93.94,4.45744110298123,2024-01-17,2024-01-19
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.078,4.157573790091851,2024-01-17,2024-01-19
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.055,4.151098068850478,2024-01-17,2024-01-19
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.067,3.925407726170116,2024-01-17,2024-01-19
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.442,4.031330822069634,2024-01-17,2024-01-19
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.53,4.203930394038435,2024-01-17,2024-01-19
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.869,4.003942124633175,2024-01-17,2024-01-19
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.345,3.878144922387472,2024-01-17,2024-01-19
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.304,3.787030102631261,2024-01-17,2024-01-19
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.057,3.79847516300984,2024-01-17,2024-01-19
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.028,3.813072757267166,2024-01-17,2024-01-19
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.121,4.413850313092249,2024-01-17,2024-01-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.867,3.756551017321064,2024-01-17,2024-01-19
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.708,3.736132910279011,2024-01-17,2024-01-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.615,3.684278252732964,2024-01-17,2024-01-19
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.057,3.731845150925528,2024-01-17,2024-01-19
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.12,3.662712783350486,2024-01-17,2024-01-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.717,3.818337459400922,2024-01-17,2024-01-19
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.747,4.14896040548336,2024-01-17,2024-01-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.419,3.672210749871407,2024-01-17,2024-01-19
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.856,3.676520504168712,2024-01-17,2024-01-19
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.024,3.686762025226686,2024-01-17,2024-01-19
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,87.807,3.755783989122108,2024-01-17,2024-01-19
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.676,3.683593523065465,2024-01-17,2024-01-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.08,3.610543678019251,2024-01-17,2024-01-19
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.665,4.650130108623918,2024-01-17,2024-01-19
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.508,3.589906936882636,2024-01-17,2024-01-19
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.519,3.486465594232779,2024-01-17,2024-01-19
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.876,3.559550038735226,2024-01-17,2024-01-19
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.37,3.617350590191037,2024-01-17,2024-01-19
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.034,3.676545227438366,2024-01-17,2024-01-19
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.327,3.589860474364448,2024-01-17,2024-01-19
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.389,3.569302282341358,2024-01-17,2024-01-19
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.39,3.740584215918474,2024-01-17,2024-01-19
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.814,3.634065950420462,2024-01-17,2024-01-19
077906WM3,34000,BELL CANADA,2031-04-02 00:00:00,70.642,4.884239295670234,2024-01-17,2024-01-19
46152ZCT6,351000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.278,4.689100970278481,2024-01-17,2024-01-19
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.749,3.804915847012991,2024-01-17,2024-01-19
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.727,3.842968095565213,2024-01-17,2024-01-19
