CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.651,2.905252969226138,2024-02-02,2024-02-06
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.348,4.575436964929279,2024-02-02,2024-02-06
44882ZVH3,65000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.722,4.454724702010244,2024-02-02,2024-02-06
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.357,4.587426230836543,2024-02-02,2024-02-06
78007ZJD4,276000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,95.878,4.888513888268855,2024-02-02,2024-02-06
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.782,4.251212516124525,2024-02-02,2024-02-06
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.664,4.248819858380326,2024-02-02,2024-02-06
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.423,4.420869602065869,2024-02-02,2024-02-06
07790ZAT8,100000,BELL CANADA,2025-03-24 00:00:00,94.911,4.679682877243607,2024-02-02,2024-02-06
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.576,4.328664484500777,2024-02-02,2024-02-06
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.643,4.224776263829311,2024-02-02,2024-02-06
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.706,4.164456834452057,2024-02-02,2024-02-06
06414ZDF3,73000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.164,4.441493370547445,2024-02-02,2024-02-06
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.239,4.180707776103398,2024-02-02,2024-02-06
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.224,4.167837808756314,2024-02-02,2024-02-06
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.229,3.937496915145466,2024-02-02,2024-02-06
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.586,4.057483007781215,2024-02-02,2024-02-06
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.004,4.031850671169179,2024-02-02,2024-02-06
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.675,4.230919266390654,2024-02-02,2024-02-06
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.504,3.8861230455141,2024-02-02,2024-02-06
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.459,3.795697752956384,2024-02-02,2024-02-06
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.201,3.812102700118869,2024-02-02,2024-02-06
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.171,3.827526061918585,2024-02-02,2024-02-06
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.489,4.329418034934296,2024-02-02,2024-02-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.996,3.772764887367908,2024-02-02,2024-02-06
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.844,3.74922756469438,2024-02-02,2024-02-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.739,3.70072421332579,2024-02-02,2024-02-06
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.188,3.745565822525654,2024-02-02,2024-02-06
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.238,3.679939883091121,2024-02-02,2024-02-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.89,3.815942730914168,2024-02-02,2024-02-06
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.036,3.757297044065444,2024-02-02,2024-02-06
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.463,4.335657561334605,2024-02-02,2024-02-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.673,3.636636074180855,2024-02-02,2024-02-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.152,3.627616118277288,2024-02-02,2024-02-06
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.437,3.610459963148349,2024-02-02,2024-02-06
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.285,3.652617298475791,2024-02-02,2024-02-06
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.937,3.649583242653787,2024-02-02,2024-02-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.345,3.576440619082177,2024-02-02,2024-02-06
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.778,3.555108323724854,2024-02-02,2024-02-06
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.986,3.526026075265731,2024-02-02,2024-02-06
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.798,3.452763749735333,2024-02-02,2024-02-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.202,3.515526049675177,2024-02-02,2024-02-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.71,3.570420333344293,2024-02-02,2024-02-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.358,3.633986827858271,2024-02-02,2024-02-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.649,3.547811174879456,2024-02-02,2024-02-06
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.711,3.527182775180204,2024-02-02,2024-02-06
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.717,3.698514437625455,2024-02-02,2024-02-06
30390ZHJ9,25000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,78.439,4.589002635927342,2024-02-02,2024-02-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.167,3.587188378098949,2024-02-02,2024-02-06
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.863,3.753142047959646,2024-02-02,2024-02-06
46152ZCT6,60000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.52,4.47786791892324,2024-02-02,2024-02-06
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,76.599,3.676799148896759,2024-02-02,2024-02-06
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.336,3.723271362669678,2024-02-02,2024-02-06
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.272,3.774429562068127,2024-02-02,2024-02-06
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.645,3.829124340032797,2024-02-02,2024-02-06
