CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.277,4.897169345436891,2023-06-15,2023-06-19
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.666,4.561443002463816,2023-06-15,2023-06-19
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.079,4.623623796367005,2023-06-15,2023-06-19
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.785,4.671863760173656,2023-06-15,2023-06-19
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.911,4.485763216278116,2023-06-15,2023-06-19
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.797,4.478477152890692,2023-06-15,2023-06-19
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.488,4.425183767844043,2023-06-15,2023-06-19
11066ZGX2,40000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.885,4.466841959224555,2023-06-15,2023-06-19
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.448,4.674447317298647,2023-06-15,2023-06-19
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.518,4.607794805656651,2023-06-15,2023-06-19
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.849,4.575198311780149,2023-06-15,2023-06-19
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.351,4.237201252934719,2023-06-15,2023-06-19
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.953,4.3172269470658,2023-06-15,2023-06-19
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.574,4.935814926330284,2023-06-15,2023-06-19
74812ZZA6,959000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.84,4.250492743655654,2023-06-15,2023-06-19
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.246,4.231763670394573,2023-06-15,2023-06-19
