CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.041,1.831214193860055,2025-10-22,2025-10-23
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.597,1.974836229871639,2025-10-22,2025-10-23
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.28,1.99620980870981,2025-10-22,2025-10-23
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.395,2.313440572582381,2025-10-22,2025-10-23
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.215,2.076309676453114,2025-10-22,2025-10-23
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.95,2.193187876167801,2025-10-22,2025-10-23
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.276,2.234150995206186,2025-10-22,2025-10-23
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.768,2.301012956321635,2025-10-22,2025-10-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.799,2.189639787519182,2025-10-22,2025-10-23
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.977,2.322865867609947,2025-10-22,2025-10-23
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.693,2.368281495710933,2025-10-22,2025-10-23
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.712,2.60529771634288,2025-10-22,2025-10-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.265,2.405069871117194,2025-10-22,2025-10-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.309,2.384837519054894,2025-10-22,2025-10-23
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.636,2.436588718000721,2025-10-22,2025-10-23
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.994,2.915749540855028,2025-10-22,2025-10-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.964,2.499592268981887,2025-10-22,2025-10-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.639,2.407759913321517,2025-10-22,2025-10-23
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.69,2.392296379959546,2025-10-22,2025-10-23
