CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.163,4.423524197584427,2023-07-14,2023-07-18
06414ZKC2,75000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,97.946,4.159956373476427,2023-07-14,2023-07-18
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.054,4.519675198994477,2023-07-14,2023-07-18
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.548,4.537722401344624,2023-07-14,2023-07-18
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.451,4.600606396399209,2023-07-14,2023-07-18
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.207,4.509947474982301,2023-07-14,2023-07-18
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.09,4.503641823782489,2023-07-14,2023-07-18
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.768,4.451877148163019,2023-07-14,2023-07-18
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.243,4.444177037302266,2023-07-14,2023-07-18
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.909,4.597973935283584,2023-07-14,2023-07-18
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.912,4.569110628067552,2023-07-14,2023-07-18
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.298,4.509762022335728,2023-07-14,2023-07-18
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.54,4.300732319233136,2023-07-14,2023-07-18
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.294,4.29927901616014,2023-07-14,2023-07-18
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.671,5.065629473124122,2023-07-14,2023-07-18
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.093,4.276030889445837,2023-07-14,2023-07-18
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.489,4.258850494787048,2023-07-14,2023-07-18
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.452,4.271489873175138,2023-07-14,2023-07-18
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.831,4.998458827282937,2023-07-14,2023-07-18
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.135,4.221094686672489,2023-07-14,2023-07-18
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.886,4.180206093394112,2023-07-14,2023-07-18
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.604,4.199389324750902,2023-07-14,2023-07-18
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.266,4.242256544977563,2023-07-14,2023-07-18
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.654,4.078578311419356,2023-07-14,2023-07-18
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.383,4.724979267529639,2023-07-14,2023-07-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.251,4.102975832938016,2023-07-14,2023-07-18
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.977,4.130440374536892,2023-07-14,2023-07-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.91,4.061275293012834,2023-07-14,2023-07-18
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.605,4.115235512629489,2023-07-14,2023-07-18
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.343,4.054305610336284,2023-07-14,2023-07-18
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.063,4.013397405849917,2023-07-14,2023-07-18
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.936,3.951995589968815,2023-07-14,2023-07-18
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.211,3.565878534569755,2023-07-14,2023-07-18
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.274,3.915906643141032,2023-07-14,2023-07-18
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.531,3.881368445432321,2023-07-14,2023-07-18
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.486,3.793186624468614,2023-07-14,2023-07-18
53946ZNZ7,54000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.01,4.950197111794186,2023-07-14,2023-07-18
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,83.153,4.071339435262677,2023-07-14,2023-07-18
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.528,3.899429112134811,2023-07-14,2023-07-18
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.788,3.9781184805459,2023-07-14,2023-07-18
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.329,3.846848209171361,2023-07-14,2023-07-18
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,70.883,5.117994107591839,2023-07-14,2023-07-18
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.437,3.91837570825273,2023-07-14,2023-07-18
