CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.787,1.236681751177632,2025-05-09,2025-05-12
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.294,1.951294939263687,2025-05-09,2025-05-12
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.229,1.997194141478688,2025-05-09,2025-05-12
74815ZH39,167000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.855,2.082589492048471,2025-05-09,2025-05-12
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.088,2.72112764679755,2025-05-09,2025-05-12
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.49,2.297795061270547,2025-05-09,2025-05-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.236,2.194002856404031,2025-05-09,2025-05-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.644,2.207415520714084,2025-05-09,2025-05-12
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.784,2.716934107530511,2025-05-09,2025-05-12
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.788,2.384773399157369,2025-05-09,2025-05-12
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.257,2.966841483912086,2025-05-09,2025-05-12
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.878,2.275872110082089,2025-05-09,2025-05-12
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.544,2.55256320456998,2025-05-09,2025-05-12
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.892,2.608682694349707,2025-05-09,2025-05-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.698,2.677190188910883,2025-05-09,2025-05-12
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.222,2.753635209732641,2025-05-09,2025-05-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.654,2.900280063470007,2025-05-09,2025-05-12
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.234,2.711745867402549,2025-05-09,2025-05-12
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.12,2.963700002508496,2025-05-09,2025-05-12
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.867,2.652224249284219,2025-05-09,2025-05-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.139,2.715634509241527,2025-05-09,2025-05-12
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.377,2.899070120178449,2025-05-09,2025-05-12
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.622,2.771780923083256,2025-05-09,2025-05-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.503,2.699398392635599,2025-05-09,2025-05-12
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.517,2.694243072488556,2025-05-09,2025-05-12
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.527,2.76082906350128,2025-05-09,2025-05-12
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.423,3.231219224407189,2025-05-09,2025-05-12
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.129,3.070601550112873,2025-05-09,2025-05-12
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.606,3.131544065414671,2025-05-09,2025-05-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.009,3.099290484526662,2025-05-09,2025-05-12
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.711,3.565781802572188,2025-05-09,2025-05-12
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.658,3.113958036887299,2025-05-09,2025-05-12
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.526,3.273103293262247,2025-05-09,2025-05-12
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.16,4.064622454751676,2025-05-09,2025-05-12
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.883,3.390664421535305,2025-05-09,2025-05-12
68323ZSD2,428000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.024,3.313752438477824,2025-05-09,2025-05-12
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.645,3.376065302574283,2025-05-09,2025-05-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.068,3.555156725964581,2025-05-09,2025-05-12
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.417,3.532297777140769,2025-05-09,2025-05-12
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.219,3.519109855408953,2025-05-09,2025-05-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.236,3.546137357217649,2025-05-09,2025-05-12
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.651,3.700283428433471,2025-05-09,2025-05-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.586,3.63755769944083,2025-05-09,2025-05-12
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.663,3.922018711783615,2025-05-09,2025-05-12
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.193,4.285001413227496,2025-05-09,2025-05-12
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,62.125,4.561173392275819,2025-05-09,2025-05-12
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.909,3.699386563751927,2025-05-09,2025-05-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.516,3.721476148249048,2025-05-09,2025-05-12
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.529,3.704812654210343,2025-05-09,2025-05-12
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.814,3.887702188256847,2025-05-09,2025-05-12
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.883,4.636396860873138,2025-05-09,2025-05-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.09700000000001,3.73470687163886,2025-05-09,2025-05-12
68323ZW70,33000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.674,3.87581714580274,2025-05-09,2025-05-12
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.44,4.056908781425728,2025-05-09,2025-05-12
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.476,4.199489219854957,2025-05-09,2025-05-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.803,3.239865511109441,2025-05-09,2025-05-12
