CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.694,1.318033181535459,2025-12-09,2025-12-10
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.323,1.71578830058809,2025-12-09,2025-12-10
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.104,1.896533167061951,2025-12-09,2025-12-10
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.882,1.919459557856835,2025-12-09,2025-12-10
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.553,1.970255926790054,2025-12-09,2025-12-10
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.574,2.430955895633025,2025-12-09,2025-12-10
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.321,2.211296777109961,2025-12-09,2025-12-10
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.665,2.308094117406778,2025-12-09,2025-12-10
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.541,2.319423294303125,2025-12-09,2025-12-10
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.692,2.446333247439103,2025-12-09,2025-12-10
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.937,2.49559089609126,2025-12-09,2025-12-10
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.303,2.601269329950018,2025-12-09,2025-12-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.295,2.487250535097063,2025-12-09,2025-12-10
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.522,2.588660907959239,2025-12-09,2025-12-10
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.089,2.682915208941505,2025-12-09,2025-12-10
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.671,3.432030429209121,2025-12-09,2025-12-10
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.103,2.922160321732292,2025-12-09,2025-12-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.63,2.720553254961144,2025-12-09,2025-12-10
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.669,2.700255462382106,2025-12-09,2025-12-10
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.227,3.388574315285631,2025-12-09,2025-12-10
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.872,2.773316936838066,2025-12-09,2025-12-10
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.061,3.327027940220439,2025-12-09,2025-12-10
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.148,2.836757143320012,2025-12-09,2025-12-10
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.066,2.838616222766754,2025-12-09,2025-12-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.519,2.804682183033869,2025-12-09,2025-12-10
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.612,2.776265604240402,2025-12-09,2025-12-10
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.648,3.811462123263087,2025-12-09,2025-12-10
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.918,3.017042834062211,2025-12-09,2025-12-10
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.513,2.979959121214515,2025-12-09,2025-12-10
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.127,3.02442867146322,2025-12-09,2025-12-10
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.365,2.966482314269792,2025-12-09,2025-12-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.517,3.096048006137986,2025-12-09,2025-12-10
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.971,3.167587909069836,2025-12-09,2025-12-10
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.451,3.039526699411255,2025-12-09,2025-12-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.314,3.070782816981099,2025-12-09,2025-12-10
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,84.904,3.15073063283724,2025-12-09,2025-12-10
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.406,4.149105712784351,2025-12-09,2025-12-10
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,83.815,3.336860542596432,2025-12-09,2025-12-10
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.253,3.154062293714377,2025-12-09,2025-12-10
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.782,3.475813288726926,2025-12-09,2025-12-10
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.055,3.130228273584157,2025-12-09,2025-12-10
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.974,3.146647996940155,2025-12-09,2025-12-10
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.157,3.252117971540613,2025-12-09,2025-12-10
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.561,4.386768892863691,2025-12-09,2025-12-10
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.56,3.324466072685928,2025-12-09,2025-12-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.188,3.346733498478249,2025-12-09,2025-12-10
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.484,3.381198568481292,2025-12-09,2025-12-10
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.64,3.294883354557321,2025-12-09,2025-12-10
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.893,3.387843288547288,2025-12-09,2025-12-10
65134ZTA2,42000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.146,3.44272099225571,2025-12-09,2025-12-10
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.22,3.367567010433792,2025-12-09,2025-12-10
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.261,3.358690556595256,2025-12-09,2025-12-10
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.189,3.350707901686434,2025-12-09,2025-12-10
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.741,3.536686431803515,2025-12-09,2025-12-10
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.123,3.505403318213407,2025-12-09,2025-12-10
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.019,3.472708332363217,2025-12-09,2025-12-10
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.204,3.569012090459589,2025-12-09,2025-12-10
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.797,3.503773066032645,2025-12-09,2025-12-10
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.058,3.640062497824914,2025-12-09,2025-12-10
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.378,3.897584943216437,2025-12-09,2025-12-10
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.482,3.796164399862612,2025-12-09,2025-12-10
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.304,3.655965436477082,2025-12-09,2025-12-10
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.076,3.916930478364611,2025-12-09,2025-12-10
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.86,3.686018375930855,2025-12-09,2025-12-10
