CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.867,1.963775396842476,2025-10-02,2025-10-03
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.408,2.086503352452326,2025-10-02,2025-10-03
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.081,2.10040980534096,2025-10-02,2025-10-03
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.206,2.37113094522714,2025-10-02,2025-10-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.992,2.158376952774299,2025-10-02,2025-10-03
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.624,2.28612323595816,2025-10-02,2025-10-03
13607ZDC3,124000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.622,2.952196882079017,2025-10-02,2025-10-03
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.932,2.325347581014237,2025-10-02,2025-10-03
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.445,2.378904462301445,2025-10-02,2025-10-03
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.472,2.267157993221725,2025-10-02,2025-10-03
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.594,2.413266212301668,2025-10-02,2025-10-03
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.283,2.465669535445647,2025-10-02,2025-10-03
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.297,2.698622742075107,2025-10-02,2025-10-03
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.841,2.502231726087212,2025-10-02,2025-10-03
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.886,2.481694804754575,2025-10-02,2025-10-03
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.218,2.526418333957503,2025-10-02,2025-10-03
30390ZHJ9,38000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.708,2.959701111278967,2025-10-02,2025-10-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.533,2.588620470453229,2025-10-02,2025-10-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.185,2.498098108144564,2025-10-02,2025-10-03
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.214,2.488631227819349,2025-10-02,2025-10-03
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.357,2.648337905717124,2025-10-02,2025-10-03
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.852,2.725113593869199,2025-10-02,2025-10-03
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.076,2.740525710557407,2025-10-02,2025-10-03
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.915,2.735729452936253,2025-10-02,2025-10-03
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.114,2.853080019880094,2025-10-02,2025-10-03
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.617,2.914467556404343,2025-10-02,2025-10-03
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.882,2.840122886003194,2025-10-02,2025-10-03
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.409,3.093225672345401,2025-10-02,2025-10-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.037,2.883652976089124,2025-10-02,2025-10-03
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.734,2.900897889412279,2025-10-02,2025-10-03
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.752,3.038894805013426,2025-10-02,2025-10-03
96114ZFD0,429000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.92,3.974309284403388,2025-10-02,2025-10-03
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.257,3.091441855182619,2025-10-02,2025-10-03
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.889,3.113676804435705,2025-10-02,2025-10-03
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.217,3.14775812604271,2025-10-02,2025-10-03
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.306,3.080803282455369,2025-10-02,2025-10-03
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.663,3.153997273006182,2025-10-02,2025-10-03
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.037,3.133848959909669,2025-10-02,2025-10-03
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.969,3.144695173569989,2025-10-02,2025-10-03
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.906,3.136579320111732,2025-10-02,2025-10-03
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.48,3.316616932244898,2025-10-02,2025-10-03
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.908,3.285206145097685,2025-10-02,2025-10-03
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.843,3.295095339690102,2025-10-02,2025-10-03
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.654,3.281965023719602,2025-10-02,2025-10-03
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.693,3.309517050394772,2025-10-02,2025-10-03
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.473,3.312714137914785,2025-10-02,2025-10-03
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.867,3.514964327598236,2025-10-02,2025-10-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.545,3.492901190228315,2025-10-02,2025-10-03
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.956,3.72953484777776,2025-10-02,2025-10-03
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.55,3.572502569620672,2025-10-02,2025-10-03
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.81,3.521807612250427,2025-10-02,2025-10-03
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.943,3.727456291193176,2025-10-02,2025-10-03
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.398,3.551572186360996,2025-10-02,2025-10-03
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.289,3.773210369436075,2025-10-02,2025-10-03
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.165,3.935493403365564,2025-10-02,2025-10-03
74814ZCC5,153000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.317,4.016888101921356,2025-10-02,2025-10-03
68323Z5X3,38000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.705,4.0456732003463,2025-10-02,2025-10-03
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.682,4.008939067137174,2025-10-02,2025-10-03
68323Z8M4,1568000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.971,4.213000728262939,2025-10-02,2025-10-03
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.809,3.316429233365836,2025-10-02,2025-10-03
