CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.088,2.167379403384674,2025-08-08,2025-08-11
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.76,2.132645501465413,2025-08-08,2025-08-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.138,2.235780779588215,2025-08-08,2025-08-11
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.187,2.192127230167307,2025-08-08,2025-08-11
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.288,2.427112874943704,2025-08-08,2025-08-11
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.58,2.881022505745801,2025-08-08,2025-08-11
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.077,2.573176510160691,2025-08-08,2025-08-11
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.441,2.519431093837632,2025-08-08,2025-08-11
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.179,2.717516136097586,2025-08-08,2025-08-11
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.685,2.804350573934045,2025-08-08,2025-08-11
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.124,2.957859860415946,2025-08-08,2025-08-11
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.705,2.753066881137212,2025-08-08,2025-08-11
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.048,2.773309241286404,2025-08-08,2025-08-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.572,2.764533183582252,2025-08-08,2025-08-11
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.086,2.811517889711279,2025-08-08,2025-08-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.926,2.744280174932046,2025-08-08,2025-08-11
