CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.338,2.507631448021008,2025-01-09,2025-01-10
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.374,2.25420938999706,2025-01-09,2025-01-10
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.165,3.005705354039558,2025-01-09,2025-01-10
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.275,2.691918792447024,2025-01-09,2025-01-10
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.26,2.681935385246839,2025-01-09,2025-01-10
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.719,2.7220418513056,2025-01-09,2025-01-10
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.696,2.648592809090673,2025-01-09,2025-01-10
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.623,2.709543033016757,2025-01-09,2025-01-10
53948ZCX2,34000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.437,3.444844355192123,2025-01-09,2025-01-10
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.465,2.600656336069074,2025-01-09,2025-01-10
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.818,2.655192611965385,2025-01-09,2025-01-10
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.709,2.712670528249417,2025-01-09,2025-01-10
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.819,2.606575971508551,2025-01-09,2025-01-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.558,2.655269542391547,2025-01-09,2025-01-10
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.293,2.614170406427352,2025-01-09,2025-01-10
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.154,2.645420439284996,2025-01-09,2025-01-10
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.179,2.627494515350204,2025-01-09,2025-01-10
