CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.182,1.760423657329814,2025-11-13,2025-11-14
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.742,1.929543365076205,2025-11-13,2025-11-14
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.426,1.958716097413568,2025-11-13,2025-11-14
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.534,2.309389533076667,2025-11-13,2025-11-14
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.306,2.101033421158682,2025-11-13,2025-11-14
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.939,2.256149641475158,2025-11-13,2025-11-14
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.246,2.298653866188793,2025-11-13,2025-11-14
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.713,2.372844377953376,2025-11-13,2025-11-14
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.73,2.261708293122489,2025-11-13,2025-11-14
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.917,2.389395746832434,2025-11-13,2025-11-14
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.569,2.456148444259787,2025-11-13,2025-11-14
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.552,2.706964228994257,2025-11-13,2025-11-14
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.134,2.493043077283552,2025-11-13,2025-11-14
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.176,2.472852836264749,2025-11-13,2025-11-14
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.453,2.535215175167993,2025-11-13,2025-11-14
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.858,3.007891718437694,2025-11-13,2025-11-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.767,2.598178365500337,2025-11-13,2025-11-14
89348ZDV5,48000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.407,4.047254487059426,2025-11-13,2025-11-14
077906DB8,63000,BELL CANADA,2029-11-15 00:00:00,87.478,3.37038439295636,2025-11-13,2025-11-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.444,2.497626601396119,2025-11-13,2025-11-14
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.518,2.475481842684291,2025-11-13,2025-11-14
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.59,2.658039603417128,2025-11-13,2025-11-14
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.09,2.734985124285183,2025-11-13,2025-11-14
077906DC6,109000,BELL CANADA,2030-05-15 00:00:00,85.44,3.525396157023764,2025-11-13,2025-11-14
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.293,2.753398245225425,2025-11-13,2025-11-14
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.131,2.748504781562611,2025-11-13,2025-11-14
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.361,2.860329842033105,2025-11-13,2025-11-14
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.868,2.921709329369149,2025-11-13,2025-11-14
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.239,2.822276304753402,2025-11-13,2025-11-14
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.098,2.853691627337973,2025-11-13,2025-11-14
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.674,3.10080516531146,2025-11-13,2025-11-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.282,2.891124829260372,2025-11-13,2025-11-14
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.966,2.909923218597932,2025-11-13,2025-11-14
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.107,3.025082718436067,2025-11-13,2025-11-14
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.955,4.040541833645195,2025-11-13,2025-11-14
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.515,3.097445682925715,2025-11-13,2025-11-14
077906ZY4,109000,BELL CANADA,2032-02-23 00:00:00,77.421,4.118526263247579,2025-11-13,2025-11-14
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.152,3.119724777642752,2025-11-13,2025-11-14
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.477,3.153776258593188,2025-11-13,2025-11-14
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.662,3.067382245884387,2025-11-13,2025-11-14
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.29,3.139791668138781,2025-11-13,2025-11-14
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.333,3.130850722621181,2025-11-13,2025-11-14
077906NS0,45000,BELL CANADA,2032-12-15 00:00:00,74.573,4.184372749812537,2025-11-13,2025-11-14
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.269,3.122816681362117,2025-11-13,2025-11-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.85,3.303311821169608,2025-11-13,2025-11-14
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.276,3.272099707561704,2025-11-13,2025-11-14
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.327,3.262137100490703,2025-11-13,2025-11-14
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.135,3.249307716741434,2025-11-13,2025-11-14
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.96,3.280161505806145,2025-11-13,2025-11-14
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.392,3.478834546171461,2025-11-13,2025-11-14
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.192,3.43815026961849,2025-11-13,2025-11-14
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.48,3.694657420263336,2025-11-13,2025-11-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.226,3.517032795959496,2025-11-13,2025-11-14
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.487,3.466247671730649,2025-11-13,2025-11-14
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.382,3.705466118680745,2025-11-13,2025-11-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.08,3.496270609807217,2025-11-13,2025-11-14
11066ZWF3,89000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.651,3.921027045781322,2025-11-13,2025-11-14
68323Z8M4,1291000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.886,4.13026065042672,2025-11-13,2025-11-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.502,3.266412866642421,2025-11-13,2025-11-14
