CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
89117ZKS3,749000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.736,2.356464969959692,2024-06-13,2024-06-14
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.362,3.348075004241383,2024-06-13,2024-06-14
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.784,4.084577553965276,2024-06-13,2024-06-14
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.149,4.025476481961833,2024-06-13,2024-06-14
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.843,4.088897490333368,2024-06-13,2024-06-14
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.918,3.5929853097874,2024-06-13,2024-06-14
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.388,3.864169155114672,2024-06-13,2024-06-14
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,95.257,3.779382868750147,2024-06-13,2024-06-14
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.734,3.72827627933936,2024-06-13,2024-06-14
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.377,3.697359734142802,2024-06-13,2024-06-14
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.438,4.23150420799101,2024-06-13,2024-06-14
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.608,3.740026713060107,2024-06-13,2024-06-14
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.554,3.740797444474842,2024-06-13,2024-06-14
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.531,3.754730196656819,2024-06-13,2024-06-14
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.03,3.711745299176306,2024-06-13,2024-06-14
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.113,3.660375183514386,2024-06-13,2024-06-14
