CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVJ9,96000,HYDRO-QUEBEC,2025-02-15 00:00:00,98.854,3.088607116385886,2024-10-03,2024-10-04
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.78,3.10896384162648,2024-10-03,2024-10-04
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.907,3.237660499821441,2024-10-03,2024-10-04
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.68,3.140986836639,2024-10-03,2024-10-04
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.467,3.011340753345733,2024-10-03,2024-10-04
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.524,2.795322333004036,2024-10-03,2024-10-04
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.085,2.949183142113432,2024-10-03,2024-10-04
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.899,2.853551602270166,2024-10-03,2024-10-04
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.408,2.854584757818479,2024-10-03,2024-10-04
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.511,2.783989132710118,2024-10-03,2024-10-04
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.9,2.79507213711252,2024-10-03,2024-10-04
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.848,2.774148032612012,2024-10-03,2024-10-04
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.63,2.790489436627164,2024-10-03,2024-10-04
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.578,2.64058783554546,2024-10-03,2024-10-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.481,2.647540592122377,2024-10-03,2024-10-04
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.239,2.764443679699236,2024-10-03,2024-10-04
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.181,2.793325751219378,2024-10-03,2024-10-04
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.058,3.298038553612992,2024-10-03,2024-10-04
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.995,3.269864600972783,2024-10-03,2024-10-04
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.683,2.779279577028637,2024-10-03,2024-10-04
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.673,2.719278012899284,2024-10-03,2024-10-04
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.359,2.728656979274069,2024-10-03,2024-10-04
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.142,3.472708697913252,2024-10-03,2024-10-04
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.234,2.812990319000575,2024-10-03,2024-10-04
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.741,2.747901020030241,2024-10-03,2024-10-04
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.746,2.743762090493851,2024-10-03,2024-10-04
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.507,3.680251468385265,2024-10-03,2024-10-04
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.235,2.941256848505835,2024-10-03,2024-10-04
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.573,3.800564202249701,2024-10-03,2024-10-04
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.482,2.690376680140583,2024-10-03,2024-10-04
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.818,2.793503190587332,2024-10-03,2024-10-04
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.346,2.859515079928254,2024-10-03,2024-10-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.587,3.039176648457698,2024-10-03,2024-10-04
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.329,2.827603034647863,2024-10-03,2024-10-04
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.386,2.807500778428018,2024-10-03,2024-10-04
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.488,2.979821115364611,2024-10-03,2024-10-04
077906YC3,67000,BELL CANADA,2029-05-01 00:00:00,84.706,3.660289469600597,2024-10-03,2024-10-04
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.744,2.826430328121798,2024-10-03,2024-10-04
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.439,3.636005081287186,2024-10-03,2024-10-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.977,2.889146211190026,2024-10-03,2024-10-04
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.216,3.053598676367786,2024-10-03,2024-10-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.352,2.864933173962703,2024-10-03,2024-10-04
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,80.952,3.259590351728781,2024-10-03,2024-10-04
46152ZCT6,379000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.693,3.862400628995166,2024-10-03,2024-10-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,81.048,3.180838610812975,2024-10-03,2024-10-04
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.526,3.224711247421475,2024-10-03,2024-10-04
68323ZSD2,218000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.158,3.367002088735527,2024-10-03,2024-10-04
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.774,3.428242965903738,2024-10-03,2024-10-04
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.712,3.419969209712903,2024-10-03,2024-10-04
53946ZKZ0,800000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.741,4.352546058712736,2024-10-03,2024-10-04
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.824,3.534848995409234,2024-10-03,2024-10-04
53948ZGU4,79000,LOBLAW COMPANIES LIMITED,2033-11-23 00:00:00,66.731,4.476981862554388,2024-10-03,2024-10-04
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,70.222,3.616079280375439,2024-10-03,2024-10-04
