CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.413,1.811093302560016,2025-09-15,2025-09-16
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.725,2.049500699131313,2025-09-15,2025-09-16
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.255,2.160789103183906,2025-09-15,2025-09-16
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.022,2.435955826750824,2025-09-15,2025-09-16
30390ZGN1,171000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.226,2.695430640903496,2025-09-15,2025-09-16
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,92.946,3.075533962217714,2025-09-15,2025-09-16
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.371,2.351843490764738,2025-09-15,2025-09-16
13607ZDC3,587000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.12,3.107849171975952,2025-09-15,2025-09-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.191,2.33245079465938,2025-09-15,2025-09-16
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.048,2.508858388408619,2025-09-15,2025-09-16
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.117,2.720266570435692,2025-09-15,2025-09-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.599,2.545153886125195,2025-09-15,2025-09-16
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.644,2.524750012885058,2025-09-15,2025-09-16
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.957,2.572833657301032,2025-09-15,2025-09-16
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.283,3.05146977685955,2025-09-15,2025-09-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.263,2.635185910397819,2025-09-15,2025-09-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.966,2.52885698608365,2025-09-15,2025-09-16
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.972,2.525601670753952,2025-09-15,2025-09-16
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.126,2.680520861667679,2025-09-15,2025-09-16
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.654,2.747636423467492,2025-09-15,2025-09-16
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.827,2.77226564020796,2025-09-15,2025-09-16
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.887,2.87843809088435,2025-09-15,2025-09-16
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.432,2.929958983665504,2025-09-15,2025-09-16
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.668,2.862337204465515,2025-09-15,2025-09-16
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.966,3.334521424700077,2025-09-15,2025-09-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.851,2.89893547333735,2025-09-15,2025-09-16
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.49,2.926718145720431,2025-09-15,2025-09-16
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.583,3.049347548532211,2025-09-15,2025-09-16
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.953,3.938515956670097,2025-09-15,2025-09-16
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.086,3.101953334733221,2025-09-15,2025-09-16
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.717,3.123945847608267,2025-09-15,2025-09-16
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.044,3.158081071662577,2025-09-15,2025-09-16
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.135,3.091129101180545,2025-09-15,2025-09-16
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.49,3.164303403609736,2025-09-15,2025-09-16
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.867,3.143458917277808,2025-09-15,2025-09-16
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.798,3.1544341656212,2025-09-15,2025-09-16
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.735,3.146334857744426,2025-09-15,2025-09-16
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.357,3.317288068354651,2025-09-15,2025-09-16
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.787,3.285744219798614,2025-09-15,2025-09-16
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.605,3.315452307288691,2025-09-15,2025-09-16
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.415,3.302497635031187,2025-09-15,2025-09-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.452,3.329910517724821,2025-09-15,2025-09-16
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.231,3.333063371836209,2025-09-15,2025-09-16
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.707,3.521523617429523,2025-09-15,2025-09-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.368,3.502111404629282,2025-09-15,2025-09-16
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.839,3.728915399212918,2025-09-15,2025-09-16
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.515,4.228998879673851,2025-09-15,2025-09-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.433,3.573106314167251,2025-09-15,2025-09-16
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.694,3.52242880353284,2025-09-15,2025-09-16
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.901,3.717389898607948,2025-09-15,2025-09-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.283,3.552228542184244,2025-09-15,2025-09-16
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.487,3.745136863668197,2025-09-15,2025-09-16
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.186,3.772558622503208,2025-09-15,2025-09-16
74815Z5L2,70000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.063,3.934769370733582,2025-09-15,2025-09-16
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,57.217,4.016145137911131,2025-09-15,2025-09-16
68323Z5X3,43000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.551,4.05184130930496,2025-09-15,2025-09-16
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.781,3.984516255197468,2025-09-15,2025-09-16
68323Z8M4,1853000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.07,4.188582053589363,2025-09-15,2025-09-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.134,3.273026802278389,2025-09-15,2025-09-16
