CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,41000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.886,0.8678643653764982,2025-05-26,2025-05-27
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.846,1.023576307513552,2025-05-26,2025-05-27
74815Z4H2,42000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.389,1.901576258055347,2025-05-26,2025-05-27
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.336,2.067627350693331,2025-05-26,2025-05-27
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.324,1.956057595011597,2025-05-26,2025-05-27
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.368,2.777810938740454,2025-05-26,2025-05-27
077906HS7,50000,BELL CANADA,2026-06-01 00:00:00,97.27,2.749174231319351,2025-05-26,2025-05-27
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.141,2.775855251983073,2025-05-26,2025-05-27
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.504,2.373135467637377,2025-05-26,2025-05-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.201,2.296840919797338,2025-05-26,2025-05-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.601,2.297582998698111,2025-05-26,2025-05-27
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.717,2.835070906184489,2025-05-26,2025-05-27
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.693,2.496496117844682,2025-05-26,2025-05-27
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.977,3.182542468432059,2025-05-26,2025-05-27
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.719,2.391091170651727,2025-05-26,2025-05-27
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.528,3.096314015017665,2025-05-26,2025-05-27
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.314,2.671345015560522,2025-05-26,2025-05-27
44882ZVR1,28000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.642,2.728177659379938,2025-05-26,2025-05-27
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.388,2.803580982064791,2025-05-26,2025-05-27
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.889,2.885294982439657,2025-05-26,2025-05-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.316,3.034738915588919,2025-05-26,2025-05-27
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.909,2.838160090749442,2025-05-26,2025-05-27
077906YC3,34000,BELL CANADA,2029-05-01 00:00:00,86.475,3.732595392027926,2025-05-26,2025-05-27
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.504,2.781853709942261,2025-05-26,2025-05-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.757,2.845641577548319,2025-05-26,2025-05-27
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.986,3.033382771990434,2025-05-26,2025-05-27
74812ZA62,130000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.266,2.892008716754191,2025-05-26,2025-05-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.07,2.834377111498521,2025-05-26,2025-05-27
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.121,2.81964188519348,2025-05-26,2025-05-27
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.075,2.893336599723018,2025-05-26,2025-05-27
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.638,3.198981700581349,2025-05-26,2025-05-27
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.087,3.26499554041102,2025-05-26,2025-05-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.46,3.232788206837167,2025-05-26,2025-05-27
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.331,3.6701904097451,2025-05-26,2025-05-27
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.08,3.244549468692659,2025-05-26,2025-05-27
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.015,3.391352930257119,2025-05-26,2025-05-27
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.082,4.105461103346553,2025-05-26,2025-05-27
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.405,3.498911053127784,2025-05-26,2025-05-27
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.479,3.432014084537505,2025-05-26,2025-05-27
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,71.486,4.517666454097791,2025-05-26,2025-05-27
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.075,3.494445934510093,2025-05-26,2025-05-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.638,3.649153243023751,2025-05-26,2025-05-27
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.847,3.646957284263275,2025-05-26,2025-05-27
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.642,3.633737912752677,2025-05-26,2025-05-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.638,3.661046392273182,2025-05-26,2025-05-27
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.047,3.809131146629374,2025-05-26,2025-05-27
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.893,3.757809513514232,2025-05-26,2025-05-27
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.128,4.021819447463981,2025-05-26,2025-05-27
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.531,4.079560794476622,2025-05-26,2025-05-27
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,64.956,4.339783820212562,2025-05-26,2025-05-27
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.188,3.81742439203876,2025-05-26,2025-05-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.875,3.825087753404777,2025-05-26,2025-05-27
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.886,3.808203984470104,2025-05-26,2025-05-27
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.387,3.962262232874147,2025-05-26,2025-05-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.437,3.837964946591388,2025-05-26,2025-05-27
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.112,3.964902138562243,2025-05-26,2025-05-27
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.965,4.126314260123154,2025-05-26,2025-05-27
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.358,4.603659007418015,2025-05-26,2025-05-27
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.714,3.361412797715202,2025-05-26,2025-05-27
