CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.511,4.449192017528086,2023-10-31,2023-11-02
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.178,4.485905381481032,2023-10-31,2023-11-02
13607ZHK1,1001000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.741,5.346121400799894,2023-10-31,2023-11-02
44882ZVH3,230000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.398,4.752111834841505,2023-10-31,2023-11-02
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.309,4.611003646656719,2023-10-31,2023-11-02
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.185,4.607351703233409,2023-10-31,2023-11-02
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.62,4.999135122103171,2023-10-31,2023-11-02
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.998,4.641719216039331,2023-10-31,2023-11-02
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.88,4.775063139830316,2023-10-31,2023-11-02
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.59,4.592309208324297,2023-10-31,2023-11-02
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.85,4.917385852034117,2023-10-31,2023-11-02
44882ZVK6,239000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.252,4.568568788132144,2023-10-31,2023-11-02
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.934,4.600726641205677,2023-10-31,2023-11-02
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.836,5.157918173000553,2023-10-31,2023-11-02
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.769,4.541919532598504,2023-10-31,2023-11-02
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.282,4.429609453621675,2023-10-31,2023-11-02
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.657,5.250549657347214,2023-10-31,2023-11-02
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.804,4.44215293185497,2023-10-31,2023-11-02
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.028,5.264783631469561,2023-10-31,2023-11-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.449,4.441138591583549,2023-10-31,2023-11-02
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.081,5.025204452973187,2023-10-31,2023-11-02
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.23,4.425108212381446,2023-10-31,2023-11-02
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.154,4.342764761706963,2023-10-31,2023-11-02
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.895,4.4646408418751,2023-10-31,2023-11-02
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.256,4.450933786816291,2023-10-31,2023-11-02
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.69,5.125481614829397,2023-10-31,2023-11-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.639,4.376978465833936,2023-10-31,2023-11-02
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.424,4.365352177462301,2023-10-31,2023-11-02
