CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,48000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,98.966,4.014244126372009,2024-02-27,2024-02-29
68323ZUT4,35000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,98.963,4.026012911790052,2024-02-27,2024-02-29
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.715,4.422425479194412,2024-02-27,2024-02-29
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.715,4.475634708476691,2024-02-27,2024-02-29
06414ZDD8,58000,BANK OF NOVA SCOTIA,2024-12-20 00:00:00,96.303,4.749856429486241,2024-02-27,2024-02-29
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.355,4.63340088507996,2024-02-27,2024-02-29
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.633,4.591574671986249,2024-02-27,2024-02-29
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.779,4.323488350101723,2024-02-27,2024-02-29
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.833,4.243017080285805,2024-02-27,2024-02-29
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.765,4.387181245559102,2024-02-27,2024-02-29
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.834,4.274546831651715,2024-02-27,2024-02-29
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.893,4.21462159921111,2024-02-27,2024-02-29
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.419,4.233306473190623,2024-02-27,2024-02-29
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.36,4.254026121784937,2024-02-27,2024-02-29
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.332,4.032462261571679,2024-02-27,2024-02-29
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.702,4.140124440504289,2024-02-27,2024-02-29
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.101,4.117132146985991,2024-02-27,2024-02-29
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.835,4.283673111829867,2024-02-27,2024-02-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.268,4.144901076599572,2024-02-27,2024-02-29
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.487,3.900199413080641,2024-02-27,2024-02-29
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.204,3.926395395410065,2024-02-27,2024-02-29
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.183,3.937521983624226,2024-02-27,2024-02-29
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.683,3.8895756675005,2024-02-27,2024-02-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.47,4.460023880255237,2024-02-27,2024-02-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.944,3.89379831525356,2024-02-27,2024-02-29
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.807,3.860523638988411,2024-02-27,2024-02-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.667,3.822714242245429,2024-02-27,2024-02-29
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.13,3.857520464270703,2024-02-27,2024-02-29
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.145,3.80284068597132,2024-02-27,2024-02-29
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.974,3.869230768109233,2024-02-27,2024-02-29
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.805,3.938759374090539,2024-02-27,2024-02-29
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.971,4.638269293344255,2024-02-27,2024-02-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.488,3.785650725619982,2024-02-27,2024-02-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.924,3.784403394776747,2024-02-27,2024-02-29
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.181,3.766355796174548,2024-02-27,2024-02-29
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.049,3.802253939979794,2024-02-27,2024-02-29
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.684,3.799670594265736,2024-02-27,2024-02-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.058,3.726133463547132,2024-02-27,2024-02-29
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.152,3.798220055611257,2024-02-27,2024-02-29
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.651,3.671906085244991,2024-02-27,2024-02-29
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.309,3.62261593555,2024-02-27,2024-02-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.721,3.681277968350694,2024-02-27,2024-02-29
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.182,3.745981839220924,2024-02-27,2024-02-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.865,3.801023026517614,2024-02-27,2024-02-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.153,3.713707199346761,2024-02-27,2024-02-29
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.212,3.693171441745102,2024-02-27,2024-02-29
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.22,3.864446662308918,2024-02-27,2024-02-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.577,3.763272869528622,2024-02-27,2024-02-29
46152ZCT6,100000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.295,4.561833885643596,2024-02-27,2024-02-29
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.725,3.870137474670887,2024-02-27,2024-02-29
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.521,3.906562081605758,2024-02-27,2024-02-29
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,71.921,4.03332130959333,2024-02-27,2024-02-29
68323ZSD2,63000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.775,4.005239679082573,2024-02-27,2024-02-29
