CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.543,1.976805722378701,2026-03-02,2026-03-03
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.923,2.688141731541929,2026-03-02,2026-03-03
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.827,1.964826933295427,2026-03-02,2026-03-03
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.41,2.100106985787153,2026-03-02,2026-03-03
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.057,2.268567155936463,2026-03-02,2026-03-03
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.452,2.337785562186578,2026-03-02,2026-03-03
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.637,3.100038322937282,2026-03-02,2026-03-03
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.441,2.229474120340624,2026-03-02,2026-03-03
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.316,2.429552002755386,2026-03-02,2026-03-03
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.479,2.635555774300746,2026-03-02,2026-03-03
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.891,2.468707577695639,2026-03-02,2026-03-03
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.928,2.448501646762713,2026-03-02,2026-03-03
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.817,3.031299547192479,2026-03-02,2026-03-03
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.208,2.513880870294338,2026-03-02,2026-03-03
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,92.312,2.47662543782492,2026-03-02,2026-03-03
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.524,2.579398147904044,2026-03-02,2026-03-03
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.93,2.553494419809166,2026-03-02,2026-03-03
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.992,2.533204498750985,2026-03-02,2026-03-03
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.248,2.672767252558561,2026-03-02,2026-03-03
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.454,2.63951668219633,2026-03-02,2026-03-03
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.556,2.746253287100275,2026-03-02,2026-03-03
