CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.916,1.941727942547698,2025-10-09,2025-10-10
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.458,2.07117667475958,2025-10-09,2025-10-10
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.131,2.08762124466643,2025-10-09,2025-10-10
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.278,2.346363952282982,2025-10-09,2025-10-10
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.017,2.169715313372844,2025-10-09,2025-10-10
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.68,2.279745054722415,2025-10-09,2025-10-10
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.988,2.31955959120449,2025-10-09,2025-10-10
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.464,2.387664451020743,2025-10-09,2025-10-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.488,2.2760768270075,2025-10-09,2025-10-10
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.65,2.40863790977337,2025-10-09,2025-10-10
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.329,2.464669163481759,2025-10-09,2025-10-10
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.353,2.695523161376823,2025-10-09,2025-10-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.888,2.501316359399475,2025-10-09,2025-10-10
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.932,2.480995585414858,2025-10-09,2025-10-10
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.239,2.533368742500608,2025-10-09,2025-10-10
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.712,2.973976783467203,2025-10-09,2025-10-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.551,2.596266430100291,2025-10-09,2025-10-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.217,2.501032778286172,2025-10-09,2025-10-10
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.266,2.486110147102716,2025-10-09,2025-10-10
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.41,2.646136923833087,2025-10-09,2025-10-10
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.9,2.724525769258968,2025-10-09,2025-10-10
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.129,2.73871009510569,2025-10-09,2025-10-10
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.962,2.735316825512246,2025-10-09,2025-10-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.135,2.85877119943998,2025-10-09,2025-10-10
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.683,2.91029011064734,2025-10-09,2025-10-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.933,2.839043740405245,2025-10-09,2025-10-10
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.431,3.099250400911968,2025-10-09,2025-10-10
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.103,2.879549164540718,2025-10-09,2025-10-10
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.745,2.907823460397463,2025-10-09,2025-10-10
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.88,3.023129426000715,2025-10-09,2025-10-10
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.067,3.955976848086218,2025-10-09,2025-10-10
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.335,3.08561504573861,2025-10-09,2025-10-10
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.968,3.107899271598935,2025-10-09,2025-10-10
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.297,3.141837130740921,2025-10-09,2025-10-10
