CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVJ9,96000,HYDRO-QUEBEC,2025-02-15 00:00:00,98.859,3.052693552272031,2024-10-02,2024-10-03
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.786,3.072297694005244,2024-10-02,2024-10-03
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.92,3.203829741262886,2024-10-02,2024-10-03
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.687,3.119981046072204,2024-10-02,2024-10-03
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.479,2.987222434536691,2024-10-02,2024-10-03
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.565,2.755621496032523,2024-10-02,2024-10-03
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.136,2.903887410455219,2024-10-02,2024-10-03
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.947,2.813915930533772,2024-10-02,2024-10-03
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.472,2.808918299533003,2024-10-02,2024-10-03
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.567,2.743673073583874,2024-10-02,2024-10-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.974,2.749178520913276,2024-10-02,2024-10-03
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.913,2.734012778357986,2024-10-02,2024-10-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.708,2.744738229729027,2024-10-02,2024-10-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.641,2.605486890973685,2024-10-02,2024-10-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.565,2.602512765408438,2024-10-02,2024-10-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.264,2.748502744443115,2024-10-02,2024-10-03
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.266,2.747508800198828,2024-10-02,2024-10-03
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.119,3.263668993986668,2024-10-02,2024-10-03
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.059,3.234682489424445,2024-10-02,2024-10-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.79,2.72717448187012,2024-10-02,2024-10-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.779,2.668845354448557,2024-10-02,2024-10-03
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.47,2.678253584824253,2024-10-02,2024-10-03
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.26,3.42035506785594,2024-10-02,2024-10-03
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.363,2.761412248922435,2024-10-02,2024-10-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.884,2.695569625560168,2024-10-02,2024-10-03
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.874,2.69671257804851,2024-10-02,2024-10-03
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.667,3.622349957853022,2024-10-02,2024-10-03
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.322,2.911195195190164,2024-10-02,2024-10-03
