CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.823,2.003325687116179,2025-09-29,2025-09-30
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.358,2.12311946127538,2025-09-29,2025-09-30
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.027,2.135579756028303,2025-09-29,2025-09-30
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.136,2.409733616591803,2025-09-29,2025-09-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.931,2.186008582003485,2025-09-29,2025-09-30
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.529,2.317326076811499,2025-09-29,2025-09-30
13607ZDC3,190000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.469,3.003777215582248,2025-09-29,2025-09-30
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.333,2.412039039568992,2025-09-29,2025-09-30
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.359,2.29955163239568,2025-09-29,2025-09-30
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.142,2.504549739973161,2025-09-29,2025-09-30
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.165,2.732992895759256,2025-09-29,2025-09-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.695,2.541046668365388,2025-09-29,2025-09-30
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.739,2.520776035405881,2025-09-29,2025-09-30
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.073,2.562725065261739,2025-09-29,2025-09-30
30390ZHJ9,38000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.493,3.016596992701537,2025-09-29,2025-09-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.382,2.624926356553337,2025-09-29,2025-09-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.021,2.535688141132875,2025-09-29,2025-09-30
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.055,2.524858749456405,2025-09-29,2025-09-30
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.2,2.683136908521222,2025-09-29,2025-09-30
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.692,2.760036901280527,2025-09-29,2025-09-30
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.897,2.77558341227726,2025-09-29,2025-09-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.928,2.888649982117775,2025-09-29,2025-09-30
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.429,2.950009658758557,2025-09-29,2025-09-30
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.694,2.875477616038546,2025-09-29,2025-09-30
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.217,3.128867105279287,2025-09-29,2025-09-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.842,2.91911786107959,2025-09-29,2025-09-30
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.522,2.9373793955219,2025-09-29,2025-09-30
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.559,3.071302723347724,2025-09-29,2025-09-30
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.723,4.008096354057544,2025-09-29,2025-09-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.062,3.12392488069313,2025-09-29,2025-09-30
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.692,3.146087647637863,2025-09-29,2025-09-30
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.017,3.180099249833734,2025-09-29,2025-09-30
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.103,3.113268561918892,2025-09-29,2025-09-30
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.459,3.186374875769848,2025-09-29,2025-09-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.83,3.165711799536775,2025-09-29,2025-09-30
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.762,3.176562274200911,2025-09-29,2025-09-30
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.698,3.168469809170293,2025-09-29,2025-09-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.294,3.344387824645079,2025-09-29,2025-09-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.718,3.312839057385553,2025-09-29,2025-09-30
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.653,3.322732713695098,2025-09-29,2025-09-30
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.452,3.311373314851318,2025-09-29,2025-09-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.487,3.338814194534168,2025-09-29,2025-09-30
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.266,3.341956806191337,2025-09-29,2025-09-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.63,3.547178236018667,2025-09-29,2025-09-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.324,3.522228648334247,2025-09-29,2025-09-30
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.738,3.758853197376499,2025-09-29,2025-09-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.316,3.601419105435122,2025-09-29,2025-09-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.574,3.550804761946669,2025-09-29,2025-09-30
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.697,3.75817497660127,2025-09-29,2025-09-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.158,3.580446545434546,2025-09-29,2025-09-30
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.338,3.776457903538111,2025-09-29,2025-09-30
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.026,3.803941070646299,2025-09-29,2025-09-30
