CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.763,1.294186625286988,2025-07-16,2025-07-17
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.234,2.041653559015707,2025-07-16,2025-07-17
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.844,2.513375884060359,2025-07-16,2025-07-17
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,95.974,3.116501269308936,2025-07-16,2025-07-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.766,2.406422614970438,2025-07-16,2025-07-17
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.829,2.353793899982781,2025-07-16,2025-07-17
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.85,2.607876724476998,2025-07-16,2025-07-17
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.068,3.482011749867375,2025-07-16,2025-07-17
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.39,2.77279288406409,2025-07-16,2025-07-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.705,2.717887817788789,2025-07-16,2025-07-17
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.401,2.913277955910853,2025-07-16,2025-07-17
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.857,3.009778875024249,2025-07-16,2025-07-17
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.328,3.150305780681739,2025-07-16,2025-07-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.905,2.948376013292364,2025-07-16,2025-07-17
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.179,2.977947396350311,2025-07-16,2025-07-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.669,2.969291498132565,2025-07-16,2025-07-17
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.165,3.016114097253331,2025-07-16,2025-07-17
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.026,2.936964175091594,2025-07-16,2025-07-17
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.047,2.929587842885972,2025-07-16,2025-07-17
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.022,4.167498963757188,2025-07-16,2025-07-17
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.496,3.313117629867257,2025-07-16,2025-07-17
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.012,3.364570241717901,2025-07-16,2025-07-17
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.352,3.332826692375424,2025-07-16,2025-07-17
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.279,3.769231723500033,2025-07-16,2025-07-17
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,80.858,3.359788801792929,2025-07-16,2025-07-17
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.874,3.49317362315773,2025-07-16,2025-07-17
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.295,3.591291744356351,2025-07-16,2025-07-17
68323ZSD2,507000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.304,3.534263117832959,2025-07-16,2025-07-17
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,77.69,3.597504714881161,2025-07-16,2025-07-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,76.998,3.576206526146875,2025-07-16,2025-07-17
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.874,3.597109859049397,2025-07-16,2025-07-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.423,3.755857235231552,2025-07-16,2025-07-17
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.664,3.74376544410624,2025-07-16,2025-07-17
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.453,3.730683715445648,2025-07-16,2025-07-17
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.438,3.756164695841413,2025-07-16,2025-07-17
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.586,3.938878394776379,2025-07-16,2025-07-17
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.389,3.891856083642597,2025-07-16,2025-07-17
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.835,4.128378103031016,2025-07-16,2025-07-17
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.129,4.696034970576379,2025-07-16,2025-07-17
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,66.846,3.919346636302201,2025-07-16,2025-07-17
