CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.727,1.332237007029214,2025-12-03,2025-12-04
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.679,1.291673745249704,2025-12-03,2025-12-04
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.326,1.640260654826829,2025-12-03,2025-12-04
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.113,1.814735593604141,2025-12-03,2025-12-04
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.892,1.850457823819163,2025-12-03,2025-12-04
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.579,1.892595216880794,2025-12-03,2025-12-04
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.982,2.070909409177467,2025-12-03,2025-12-04
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.621,2.344959069836605,2025-12-03,2025-12-04
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.503,2.030973131883584,2025-12-03,2025-12-04
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.888,2.126609564952631,2025-12-03,2025-12-04
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.851,2.135925884452217,2025-12-03,2025-12-04
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.079,2.245676178924505,2025-12-03,2025-12-04
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.494,2.283278637533703,2025-12-03,2025-12-04
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.384,2.290116158058986,2025-12-03,2025-12-04
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.817,2.379325950957289,2025-12-03,2025-12-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.827,2.268919294914218,2025-12-03,2025-12-04
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.049,2.385343280330909,2025-12-03,2025-12-04
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.617,2.482471884648074,2025-12-03,2025-12-04
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.015,3.293605359533203,2025-12-03,2025-12-04
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.697,2.703157932983835,2025-12-03,2025-12-04
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.181,2.519789395368122,2025-12-03,2025-12-04
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.222,2.499530280412188,2025-12-03,2025-12-04
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.182,2.773299127266515,2025-12-03,2025-12-04
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.637,3.235250190605798,2025-12-03,2025-12-04
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.525,2.552350544993143,2025-12-03,2025-12-04
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.625,3.129588460790256,2025-12-03,2025-12-04
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.835,2.616094260004287,2025-12-03,2025-12-04
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.759,2.617727842652551,2025-12-03,2025-12-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.259,2.584012265035041,2025-12-03,2025-12-04
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.286,2.574639489175157,2025-12-03,2025-12-04
