CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.685,1.517609417032048,2025-03-10,2025-03-11
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.493,1.897938876635198,2025-03-10,2025-03-11
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.314,2.016956320357647,2025-03-10,2025-03-11
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.071,2.180029544532398,2025-03-10,2025-03-11
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.91,2.222289251180403,2025-03-10,2025-03-11
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.396,2.245297592247566,2025-03-10,2025-03-11
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.261,2.428452595140751,2025-03-10,2025-03-11
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.02,2.393826332818381,2025-03-10,2025-03-11
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.033,2.361441997134239,2025-03-10,2025-03-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.793,2.251588150808281,2025-03-10,2025-03-11
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.813,2.194945406932503,2025-03-10,2025-03-11
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.552,2.265325859281742,2025-03-10,2025-03-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.199,2.258749665329862,2025-03-10,2025-03-11
077906NE1,38000,BELL CANADA,2026-12-15 00:00:00,94.667,3.13157175123302,2025-03-10,2025-03-11
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.487,2.631397718227202,2025-03-10,2025-03-11
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.436,2.491316346294736,2025-03-10,2025-03-11
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.348,2.415893154922744,2025-03-10,2025-03-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.848,2.343433280590679,2025-03-10,2025-03-11
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.839,2.344616277901945,2025-03-10,2025-03-11
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.609,2.56872288384451,2025-03-10,2025-03-11
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.49,2.617626303319298,2025-03-10,2025-03-11
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.044,2.683829043923636,2025-03-10,2025-03-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.351,2.860711193687004,2025-03-10,2025-03-11
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.039,2.65133818154073,2025-03-10,2025-03-11
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.144,2.83291172728064,2025-03-10,2025-03-11
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.721,2.583605042534698,2025-03-10,2025-03-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.998,2.646224157988541,2025-03-10,2025-03-11
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.275,2.813303218060303,2025-03-10,2025-03-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.433,2.618427946210167,2025-03-10,2025-03-11
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.364,2.633622433009153,2025-03-10,2025-03-11
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.447,3.116835421966124,2025-03-10,2025-03-11
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.276,2.949597783698321,2025-03-10,2025-03-11
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.85,2.990618238241449,2025-03-10,2025-03-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.294,2.957975619755837,2025-03-10,2025-03-11
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.106,3.387845840884962,2025-03-10,2025-03-11
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.895,2.979711643733651,2025-03-10,2025-03-11
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.894,3.122839681302336,2025-03-10,2025-03-11
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.379,3.221905440152462,2025-03-10,2025-03-11
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.43,3.164757385692951,2025-03-10,2025-03-11
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.085,3.226729880511137,2025-03-10,2025-03-11
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.787,3.357140671243775,2025-03-10,2025-03-11
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.054,3.354582722867416,2025-03-10,2025-03-11
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.868,3.341340580201235,2025-03-10,2025-03-11
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.924,3.366937841805662,2025-03-10,2025-03-11
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.465,3.513272414625446,2025-03-10,2025-03-11
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.573,3.42997088859156,2025-03-10,2025-03-11
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.847,3.64540551430137,2025-03-10,2025-03-11
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.987,4.092700405882299,2025-03-10,2025-03-11
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.89,3.561072365878637,2025-03-10,2025-03-11
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.067,3.479704084985613,2025-03-10,2025-03-11
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.671,3.508434073634481,2025-03-10,2025-03-11
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.693,3.491699735435594,2025-03-10,2025-03-11
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.309,3.520649914412699,2025-03-10,2025-03-11
077906N50,124000,BELL CANADA,2037-02-26 00:00:00,57.861,4.625757183478196,2025-03-10,2025-03-11
68323ZW70,57000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.027,3.645248524716971,2025-03-10,2025-03-11
74815ZB92,59000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.774,3.742505291242137,2025-03-10,2025-03-11
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.843,3.653923705644013,2025-03-10,2025-03-11
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.003,3.82629640618215,2025-03-10,2025-03-11
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.069,3.968256625791611,2025-03-10,2025-03-11
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.701,3.017092129711729,2025-03-10,2025-03-11
