CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.909,3.14320423935454,2024-12-19,2024-12-20
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.018,2.849646007025293,2024-12-19,2024-12-20
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.995,2.850375213877935,2024-12-19,2024-12-20
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.689,2.936826565931616,2024-12-19,2024-12-20
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.418,2.817108755624043,2024-12-19,2024-12-20
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.305,2.874714283725188,2024-12-19,2024-12-20
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.45,2.746434629362193,2024-12-19,2024-12-20
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.144,2.815846627738505,2024-12-19,2024-12-20
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.903,2.751508780787937,2024-12-19,2024-12-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.723,2.802765613468727,2024-12-19,2024-12-20
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.786,2.764229896574788,2024-12-19,2024-12-20
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.468,2.938974556049034,2024-12-19,2024-12-20
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.08,3.091746525592809,2024-12-19,2024-12-20
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.84,3.156791490270772,2024-12-19,2024-12-20
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.126,2.891475774479391,2024-12-19,2024-12-20
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.003,2.821639162932943,2024-12-19,2024-12-20
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.137,3.324818639733662,2024-12-19,2024-12-20
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.468,2.938090241332647,2024-12-19,2024-12-20
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.927,2.876013390641052,2024-12-19,2024-12-20
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.957,2.862099119720396,2024-12-19,2024-12-20
