CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.552,3.220703260410536,2024-01-26,2024-01-30
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.291,4.500927950879117,2024-01-26,2024-01-30
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.643,4.449857898133794,2024-01-26,2024-01-30
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.502,4.47430399906409,2024-01-26,2024-01-30
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.559,4.277218436498753,2024-01-26,2024-01-30
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.395,4.36957362705046,2024-01-26,2024-01-30
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.464,4.356605925968449,2024-01-26,2024-01-30
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.557,4.233144468978711,2024-01-26,2024-01-30
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.621,4.172815099891425,2024-01-26,2024-01-30
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.155,4.187455411467811,2024-01-26,2024-01-30
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.108,4.198474755145254,2024-01-26,2024-01-30
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.115,3.968473368189773,2024-01-26,2024-01-30
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.486,4.075871067014791,2024-01-26,2024-01-30
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.596,4.23381428438363,2024-01-26,2024-01-30
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.908,4.04681399200979,2024-01-26,2024-01-30
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.384,3.914359318492444,2024-01-26,2024-01-30
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.339,3.823571705910167,2024-01-26,2024-01-30
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.04,3.860279719629967,2024-01-26,2024-01-30
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.08,3.839865608006798,2024-01-26,2024-01-30
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.215,4.425565751455185,2024-01-26,2024-01-30
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.87,3.799792744755548,2024-01-26,2024-01-30
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.721,3.774285371312303,2024-01-26,2024-01-30
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.612,3.727406803687128,2024-01-26,2024-01-30
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.063,3.77004541850452,2024-01-26,2024-01-30
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.115,3.703877256358101,2024-01-26,2024-01-30
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.716,3.859550351783225,2024-01-26,2024-01-30
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.263,4.386907819809949,2024-01-26,2024-01-30
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.393,3.718341998626196,2024-01-26,2024-01-30
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.823,3.723002339386072,2024-01-26,2024-01-30
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.986,3.731951887305751,2024-01-26,2024-01-30
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.633,3.728675007347437,2024-01-26,2024-01-30
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.031,3.654027581914088,2024-01-26,2024-01-30
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.957,4.594254910389184,2024-01-26,2024-01-30
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.364,3.658634615545919,2024-01-26,2024-01-30
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.323,3.557177834765657,2024-01-26,2024-01-30
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.648,3.637404991362869,2024-01-26,2024-01-30
44882ZVS9,33000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.118,3.700107797790153,2024-01-26,2024-01-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.812,3.752158029135266,2024-01-26,2024-01-30
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.093,3.667525345373246,2024-01-26,2024-01-30
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.153,3.64715016887307,2024-01-26,2024-01-30
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.155,3.818426100208816,2024-01-26,2024-01-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.534,3.716822133764497,2024-01-26,2024-01-30
