CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.674,1.894907557367052,2025-02-12,2025-02-13
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.456,2.193912908198581,2025-02-12,2025-02-13
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.133,2.216824031015611,2025-02-12,2025-02-13
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.783,2.457254514213967,2025-02-12,2025-02-13
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.609,2.487328203915527,2025-02-12,2025-02-13
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,97.899,2.682611671212171,2025-02-12,2025-02-13
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.635,2.647110142903627,2025-02-12,2025-02-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.323,2.468202994835922,2025-02-12,2025-02-13
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.309,2.432838725975195,2025-02-12,2025-02-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.064,2.480111493902637,2025-02-12,2025-02-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.683,2.471283115347855,2025-02-12,2025-02-13
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.004,2.808085795342885,2025-02-12,2025-02-13
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.848,2.718998709775944,2025-02-12,2025-02-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.997,2.512914491366791,2025-02-12,2025-02-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.109,2.569346004613937,2025-02-12,2025-02-13
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.12,2.562534437308273,2025-02-12,2025-02-13
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.723,2.796755138254436,2025-02-12,2025-02-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.601,2.82491201712487,2025-02-12,2025-02-13
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.391,2.819641306127352,2025-02-12,2025-02-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.702,2.993131780708769,2025-02-12,2025-02-13
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.378,2.788401811428054,2025-02-12,2025-02-13
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.213,3.040149461640507,2025-02-12,2025-02-13
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.779,2.789303424483291,2025-02-12,2025-02-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.024,2.851397427726354,2025-02-12,2025-02-13
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.315,3.013394598591201,2025-02-12,2025-02-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.363,2.836407882763581,2025-02-12,2025-02-13
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.348,2.838401331479634,2025-02-12,2025-02-13
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.405,3.315072645279837,2025-02-12,2025-02-13
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.67,3.194259469771765,2025-02-12,2025-02-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.078,3.161288849744848,2025-02-12,2025-02-13
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.96,3.57875724404968,2025-02-12,2025-02-13
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.712,3.306439197977662,2025-02-12,2025-02-13
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.906,4.380625693868323,2025-02-12,2025-02-13
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.172,3.40356665156234,2025-02-12,2025-02-13
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.209,3.346386897005571,2025-02-12,2025-02-13
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.83,3.408117113159292,2025-02-12,2025-02-13
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.615,3.522227701211111,2025-02-12,2025-02-13
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.792,3.530540673334404,2025-02-12,2025-02-13
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.626,3.542872505907857,2025-02-12,2025-02-13
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.117,3.686542997116105,2025-02-12,2025-02-13
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.305,3.588491118656645,2025-02-12,2025-02-13
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.754,3.632592907810572,2025-02-12,2025-02-13
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.982,4.215733281847545,2025-02-12,2025-02-13
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.772,3.693648529943871,2025-02-12,2025-02-13
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.764,3.635978850079447,2025-02-12,2025-02-13
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.342,3.664737154622788,2025-02-12,2025-02-13
077906JP1,51000,BELL CANADA,2036-12-01 00:00:00,57.909,4.684962603110687,2025-02-12,2025-02-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.95400000000001,3.676686735535073,2025-02-12,2025-02-13
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,56.946,4.733599105158248,2025-02-12,2025-02-13
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.694,3.796587012878039,2025-02-12,2025-02-13
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.446,3.893674598302255,2025-02-12,2025-02-13
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.475,3.804944768333174,2025-02-12,2025-02-13
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.846,3.945669882080471,2025-02-12,2025-02-13
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.908,4.08819013823023,2025-02-12,2025-02-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.15,3.159069056613406,2025-02-12,2025-02-13
