CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.583,1.389475932821678,2026-02-11,2026-02-12
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.577,1.409553319632886,2026-02-11,2026-02-12
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.416,2.011867988944899,2026-02-11,2026-02-12
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.874,2.590999686004201,2026-02-11,2026-02-12
30390ZFR3,902000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.007,2.417712701436022,2026-02-11,2026-02-12
68323Z4W6,357000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.221,2.148995533388254,2026-02-11,2026-02-12
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.717,2.3744037831122,2026-02-11,2026-02-12
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.093,2.442337564080876,2026-02-11,2026-02-12
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.534,3.080724750456154,2026-02-11,2026-02-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.076,2.333811046759582,2026-02-11,2026-02-12
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.126,3.000082025490203,2026-02-11,2026-02-12
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.902,2.539879940860779,2026-02-11,2026-02-12
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.94,2.785272540919559,2026-02-11,2026-02-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.464,2.578631052989833,2026-02-11,2026-02-12
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.501,2.558402316528685,2026-02-11,2026-02-12
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.835,2.975864109743576,2026-02-11,2026-02-12
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.701,2.64311057123634,2026-02-11,2026-02-12
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.994,2.708383174932605,2026-02-11,2026-02-12
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.915,2.710228841955953,2026-02-11,2026-02-12
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.35,2.688804432271841,2026-02-11,2026-02-12
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.513,2.638811495768278,2026-02-11,2026-02-12
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.606,2.821461192318564,2026-02-11,2026-02-12
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.769,2.788371214760055,2026-02-11,2026-02-12
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.829,2.899568059534063,2026-02-11,2026-02-12
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.678,2.859255053558174,2026-02-11,2026-02-12
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.501,2.848308532413446,2026-02-11,2026-02-12
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.121,2.893396603718301,2026-02-11,2026-02-12
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.354,2.835315434312857,2026-02-11,2026-02-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.575,2.95336851110255,2026-02-11,2026-02-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.238,2.960522655036035,2026-02-11,2026-02-12
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.458,2.909208711475619,2026-02-11,2026-02-12
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.982,3.008401918350545,2026-02-11,2026-02-12
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.914,3.194863784162871,2026-02-11,2026-02-12
46152ZCT6,68000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.185,3.314053394309502,2026-02-11,2026-02-12
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.391,3.002423738009607,2026-02-11,2026-02-12
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.807,3.356104667296966,2026-02-11,2026-02-12
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.154,2.98879177304614,2026-02-11,2026-02-12
07814ZFW8,25000,BELL CANADA,2031-11-15 00:00:00,80.14,3.884824623575645,2026-02-11,2026-02-12
