CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.711,2.576371591982818,2026-05-14,2026-05-15
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.902,2.026096540009309,2026-05-14,2026-05-15
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.967,2.567695020001404,2026-05-14,2026-05-15
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.044,2.501107885752996,2026-05-14,2026-05-15
13667ZCT4,56000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.539,3.522920834018572,2026-05-14,2026-05-15
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.564,2.74962531508085,2026-05-14,2026-05-15
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.919,2.802662457848637,2026-05-14,2026-05-15
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.912,2.907700640242128,2026-05-14,2026-05-15
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.988,3.021743120836184,2026-05-14,2026-05-15
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.216,2.907813283341687,2026-05-14,2026-05-15
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.031,2.971712068382537,2026-05-14,2026-05-15
74815ZJ29,28000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.29,3.013545004552887,2026-05-14,2026-05-15
74812ZA62,480000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.4,3.008571383684711,2026-05-14,2026-05-15
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.186,3.148928255688288,2026-05-14,2026-05-15
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.138,3.142545731005564,2026-05-14,2026-05-15
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.52,3.158157995019684,2026-05-14,2026-05-15
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.012,3.201868483398584,2026-05-14,2026-05-15
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.923,3.193479037841795,2026-05-14,2026-05-15
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.704,3.219223919171643,2026-05-14,2026-05-15
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.46,3.225598547407449,2026-05-14,2026-05-15
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.208,3.208124643187293,2026-05-14,2026-05-15
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.075,3.158768457590844,2026-05-14,2026-05-15
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.868,3.209893884755166,2026-05-14,2026-05-15
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.608,3.258828769573796,2026-05-14,2026-05-15
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.888,3.366805276276441,2026-05-14,2026-05-15
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.478,3.656581744515908,2026-05-14,2026-05-15
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.777,3.299269527614435,2026-05-14,2026-05-15
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.578,3.580471367585591,2026-05-14,2026-05-15
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.406,3.310702666528975,2026-05-14,2026-05-15
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,83.904,3.368209401706057,2026-05-14,2026-05-15
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.855,3.419715717956473,2026-05-14,2026-05-15
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,78.471,4.242687785755894,2026-05-14,2026-05-15
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.754,3.47317569017358,2026-05-14,2026-05-15
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.278,3.456195248386162,2026-05-14,2026-05-15
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.972,3.458931412305333,2026-05-14,2026-05-15
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.269,3.545313819565887,2026-05-14,2026-05-15
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.356,3.632281846310326,2026-05-14,2026-05-15
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.397,3.555288320973649,2026-05-14,2026-05-15
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.424,3.548500302916491,2026-05-14,2026-05-15
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.698,3.471490325839088,2026-05-14,2026-05-15
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.532,3.610208097758472,2026-05-14,2026-05-15
53946ZKZ0,204000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.646,4.171899961713432,2026-05-14,2026-05-15
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.988,3.491113371330368,2026-05-14,2026-05-15
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.607,3.630156886787139,2026-05-14,2026-05-15
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.764,3.599542883260654,2026-05-14,2026-05-15
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.865,3.527664789388174,2026-05-14,2026-05-15
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.674,3.695180490819094,2026-05-14,2026-05-15
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.042,3.842233270322826,2026-05-14,2026-05-15
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.902,3.761846598004359,2026-05-14,2026-05-15
