CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZTP8,112000,HYDRO-QUEBEC,2025-07-16 00:00:00,99.938,0.5391437929609204,2025-06-03,2025-06-04
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.917,0.6451099093098963,2025-06-03,2025-06-04
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.495,1.684186962341599,2025-06-03,2025-06-04
07814ZFJ7,29000,BELL CANADA,2025-11-15 00:00:00,98.898,2.450072083516984,2025-06-03,2025-06-04
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.492,2.661178186093912,2025-06-03,2025-06-04
53948ZCX2,86000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,97.324,2.827031648606871,2025-06-03,2025-06-04
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.351,2.623018099558383,2025-06-03,2025-06-04
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.392,2.176063672482753,2025-06-03,2025-06-04
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.796,2.194852098305944,2025-06-03,2025-06-04
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.9,2.74965662909179,2025-06-03,2025-06-04
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.941,2.378172378108534,2025-06-03,2025-06-04
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,95.021,2.271771100364761,2025-06-03,2025-06-04
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.956,2.936701339141301,2025-06-03,2025-06-04
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.714,2.544650846528818,2025-06-03,2025-06-04
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.109,2.487344680968295,2025-06-03,2025-06-04
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.859,2.674834778221946,2025-06-03,2025-06-04
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.354,2.761189468375624,2025-06-03,2025-06-04
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.832,2.896091936083067,2025-06-03,2025-06-04
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.393,2.709664035388615,2025-06-03,2025-06-04
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.292,2.961609714823377,2025-06-03,2025-06-04
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.751,2.727253739334534,2025-06-03,2025-06-04
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.274,2.720473293181902,2025-06-03,2025-06-04
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.794,2.766880005471162,2025-06-03,2025-06-04
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.649,2.700408003719756,2025-06-03,2025-06-04
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.685,2.68960021081468,2025-06-03,2025-06-04
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.35,3.058156316243865,2025-06-03,2025-06-04
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.876,3.109267936239579,2025-06-03,2025-06-04
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.279,3.077166938321474,2025-06-03,2025-06-04
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.285,3.483466776344546,2025-06-03,2025-06-04
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.875,3.102975047757983,2025-06-03,2025-06-04
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.828,3.247255424660311,2025-06-03,2025-06-04
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.298,3.345228422555868,2025-06-03,2025-06-04
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.331,3.28813455462833,2025-06-03,2025-06-04
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.722,3.351158279750077,2025-06-03,2025-06-04
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,72.313,4.37409132024702,2025-06-03,2025-06-04
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.082,3.329833185568853,2025-06-03,2025-06-04
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.956,3.350517942267128,2025-06-03,2025-06-04
077906NT8,64000,BELL CANADA,2032-12-15 00:00:00,71.054,4.58999287301971,2025-06-03,2025-06-04
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.494,3.510932571388192,2025-06-03,2025-06-04
68323Z5H8,178000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.783,3.498823760428937,2025-06-03,2025-06-04
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.587,3.485642778115006,2025-06-03,2025-06-04
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.605,3.512735225030417,2025-06-03,2025-06-04
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.953,3.678926963174289,2025-06-03,2025-06-04
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.773,3.633788546541705,2025-06-03,2025-06-04
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.054,3.887979266386621,2025-06-03,2025-06-04
44882ZWF6,36000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.392,3.95569938071505,2025-06-03,2025-06-04
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,65.80799999999999,4.216659424222069,2025-06-03,2025-06-04
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.232,3.67580452225118,2025-06-03,2025-06-04
