CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,21000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.71131,1.611702191103093,2026-08-14,2026-08-17
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.611678,1.886165484106184,2026-08-14,2026-08-17
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.519214,1.642134487267044,2026-08-14,2026-08-17
077906NE1,7000,BCE COUPON STRIP,2026-12-15 00:00:00,99.237339,2.355976513285318,2026-08-14,2026-08-17
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.399766,1.802603568781636,2026-08-14,2026-08-17
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.46592,2.710386618692628,2026-08-14,2026-08-17
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.888228,2.983457907258202,2026-08-14,2026-08-17
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.1038,2.61197626104801,2026-08-14,2026-08-17
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.101739,2.458647612501497,2026-08-14,2026-08-17
74815ZH62,27000,Q GENERIC STRIP,2027-06-01 00:00:00,98.185972,2.347261255305599,2026-08-14,2026-08-17
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.138267,2.401878257092926,2026-08-14,2026-08-17
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.697534,2.578264105685157,2026-08-14,2026-08-17
44811ZML0,35000,HYDRO ONE STRIP,2027-09-03 00:00:00,96.721173,3.236700648609503,2026-08-14,2026-08-17
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.534042,2.401716455350744,2026-08-14,2026-08-17
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.423281,2.492657437850077,2026-08-14,2026-08-17
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.41935,2.354871391366542,2026-08-14,2026-08-17
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.946208,3.258898821688994,2026-08-14,2026-08-17
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.258939,2.177194848977249,2026-08-14,2026-08-17
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.810176,2.538593214689766,2026-08-14,2026-08-17
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.803788,2.543825694097901,2026-08-14,2026-08-17
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.829313,2.51752110043284,2026-08-14,2026-08-17
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.804573,3.278112909055575,2026-08-14,2026-08-17
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.756306,2.497009583478116,2026-08-14,2026-08-17
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.348629,2.671351311191072,2026-08-14,2026-08-17
077906L29,10000,BCE COUPON STRIP,2028-02-26 00:00:00,95.141014,3.311843418753413,2026-08-14,2026-08-17
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.702159,2.858042294633134,2026-08-14,2026-08-17
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.64457,2.83213145465917,2026-08-14,2026-08-17
74812ZZN8,10000,Q GENERIC STRIP,2028-04-01 00:00:00,95.852642,2.641489932415531,2026-08-14,2026-08-17
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.477265,2.841093281068319,2026-08-14,2026-08-17
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.215629,2.773942197995116,2026-08-14,2026-08-17
