CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.782,1.049261073350519,2026-03-17,2026-03-18
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.282,1.736613622652812,2026-03-17,2026-03-18
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.566,2.058236034974076,2026-03-17,2026-03-18
30390ZFR3,431000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.063,2.640916456524752,2026-03-17,2026-03-18
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.569,2.322185438721291,2026-03-17,2026-03-18
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.582,2.274171909115719,2026-03-17,2026-03-18
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.688,2.489611996117258,2026-03-17,2026-03-18
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.044,2.559661026789239,2026-03-17,2026-03-18
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.001,2.452005920762579,2026-03-17,2026-03-18
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.556,2.758873612322565,2026-03-17,2026-03-18
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.966,2.86440359518525,2026-03-17,2026-03-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.377,2.692529091123808,2026-03-17,2026-03-18
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.077,2.796014889323217,2026-03-17,2026-03-18
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.706,3.510540227063252,2026-03-17,2026-03-18
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.679,2.728223703824106,2026-03-17,2026-03-18
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,91.321,2.84950453612729,2026-03-17,2026-03-18
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.961,2.794065438728266,2026-03-17,2026-03-18
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.529,2.831815653272995,2026-03-17,2026-03-18
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.284,2.777028510862989,2026-03-17,2026-03-18
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.755,2.935667768284933,2026-03-17,2026-03-18
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.338,2.970768017997782,2026-03-17,2026-03-18
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.353,2.963923198954799,2026-03-17,2026-03-18
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.808,2.967123523194681,2026-03-17,2026-03-18
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.645,2.926944851755664,2026-03-17,2026-03-18
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.968,3.040554993496913,2026-03-17,2026-03-18
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.742,3.045277610601405,2026-03-17,2026-03-18
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.695,3.055172977526555,2026-03-17,2026-03-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.332,3.070472380805089,2026-03-17,2026-03-18
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.135,3.041332460718937,2026-03-17,2026-03-18
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.35,2.990155721806387,2026-03-17,2026-03-18
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.923,3.07943049885222,2026-03-17,2026-03-18
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.044,3.223561318857193,2026-03-17,2026-03-18
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.316,3.073839793528554,2026-03-17,2026-03-18
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.985,3.147995134823223,2026-03-17,2026-03-18
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.37,3.518736735451,2026-03-17,2026-03-18
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.585,3.169828318969614,2026-03-17,2026-03-18
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.764,3.129124546177353,2026-03-17,2026-03-18
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.22,3.243557943347497,2026-03-17,2026-03-18
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.711,4.329957832346043,2026-03-17,2026-03-18
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.537,3.271508842668913,2026-03-17,2026-03-18
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,78.259,4.173506063414845,2026-03-17,2026-03-18
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.177,3.293896484282621,2026-03-17,2026-03-18
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.474,3.328797013679052,2026-03-17,2026-03-18
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.417,3.338771753372871,2026-03-17,2026-03-18
68323ZSD2,599000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.118,3.341430828424397,2026-03-17,2026-03-18
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.88,3.335769014191259,2026-03-17,2026-03-18
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.093,3.400935653254189,2026-03-17,2026-03-18
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.208,3.315967390122854,2026-03-17,2026-03-18
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.494,3.450135898655349,2026-03-17,2026-03-18
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.886,3.353406013009907,2026-03-17,2026-03-18
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.749,3.485210979772413,2026-03-17,2026-03-18
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.021,3.405441148237909,2026-03-17,2026-03-18
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.13,3.454340452744775,2026-03-17,2026-03-18
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.904,3.493894964519528,2026-03-17,2026-03-18
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.021,3.421903229076539,2026-03-17,2026-03-18
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.214,3.51826849276633,2026-03-17,2026-03-18
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.128,3.569703669920443,2026-03-17,2026-03-18
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.779,3.646861065720897,2026-03-17,2026-03-18
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.282,3.619885259847866,2026-03-17,2026-03-18
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.436,3.744195913045401,2026-03-17,2026-03-18
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.887,3.669271704507526,2026-03-17,2026-03-18
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.257,3.678053470518883,2026-03-17,2026-03-18
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.467,3.767941540774666,2026-03-17,2026-03-18
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.588,3.827957531453929,2026-03-17,2026-03-18
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.267,3.872570835194722,2026-03-17,2026-03-18
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.619,3.779903291315456,2026-03-17,2026-03-18
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.573,3.665057254165083,2026-03-17,2026-03-18
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.686,3.803003672974947,2026-03-17,2026-03-18
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.498,3.748010097944388,2026-03-17,2026-03-18
68323Z5N5,78000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.918,3.87117109181796,2026-03-17,2026-03-18
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.72,3.855892937797734,2026-03-17,2026-03-18
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.368,3.743514985922713,2026-03-17,2026-03-18
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.52000000000001,3.947844587693838,2026-03-17,2026-03-18
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.34899999999999,3.831728708942883,2026-03-17,2026-03-18
