CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.69,4.794929539018008,2023-12-20,2023-12-22
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.215,4.412009485261572,2023-12-20,2023-12-22
06414ZKC2,91000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.882,1.597069727463462,2023-12-20,2023-12-22
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.004,4.39089363569391,2023-12-20,2023-12-22
68323ZUU1,52000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.924,4.482534704135937,2023-12-20,2023-12-22
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.916,4.465892809464997,2023-12-20,2023-12-22
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.592,3.859304154505594,2023-12-20,2023-12-22
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.382,4.08861763522923,2023-12-20,2023-12-22
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.468,3.983991982459933,2023-12-20,2023-12-22
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.458,3.983856447251988,2023-12-20,2023-12-22
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.103,3.934922147613085,2023-12-20,2023-12-22
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.244,3.816927716862795,2023-12-20,2023-12-22
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.917,3.841237348524329,2023-12-20,2023-12-22
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.536,3.942670061839104,2023-12-20,2023-12-22
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.504,3.817945294734937,2023-12-20,2023-12-22
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.947,3.80071360930776,2023-12-20,2023-12-22
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.639,3.974897751446793,2023-12-20,2023-12-22
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.417,4.318122347108933,2023-12-20,2023-12-22
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.735,3.539953735790791,2023-12-20,2023-12-22
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,92.035,3.822083866158055,2023-12-20,2023-12-22
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.429,3.59180997977413,2023-12-20,2023-12-22
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.523,3.443831323924762,2023-12-20,2023-12-22
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.164,3.617661332451583,2023-12-20,2023-12-22
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.467,4.115972553574521,2023-12-20,2023-12-22
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.258,3.482741934966915,2023-12-20,2023-12-22
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.928,3.538248939697874,2023-12-20,2023-12-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.956,3.444153866581789,2023-12-20,2023-12-22
