CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.363,3.03724469566808,2024-11-28,2024-11-29
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.019,2.848179186440118,2024-11-28,2024-11-29
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.582,3.362228042087437,2024-11-28,2024-11-29
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.712,3.052410582703688,2024-11-28,2024-11-29
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.695,3.043021504332106,2024-11-28,2024-11-29
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.817,2.903172488737793,2024-11-28,2024-11-29
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.327,3.111653765351008,2024-11-28,2024-11-29
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.168,2.974854331574805,2024-11-28,2024-11-29
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.569,3.033250183900682,2024-11-28,2024-11-29
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.982,2.991694942711121,2024-11-28,2024-11-29
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.034,2.906462237613905,2024-11-28,2024-11-29
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.71,2.979162918068434,2024-11-28,2024-11-29
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.461,2.910028431901779,2024-11-28,2024-11-29
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.529,2.825280240045691,2024-11-28,2024-11-29
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.59,2.788835615321661,2024-11-28,2024-11-29
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.286,2.951431301771779,2024-11-28,2024-11-29
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.662,3.225304593125422,2024-11-28,2024-11-29
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.27,3.366452882517068,2024-11-28,2024-11-29
74167ZYB6,26000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.72,3.017257810554463,2024-11-28,2024-11-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.648,2.989041862716668,2024-11-28,2024-11-29
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.593,2.944598176506652,2024-11-28,2024-11-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.249,2.956173570887444,2024-11-28,2024-11-29
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.673,3.451035725636631,2024-11-28,2024-11-29
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.081,3.031725466262936,2024-11-28,2024-11-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.524,2.968748647427644,2024-11-28,2024-11-29
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.479,2.982623975619036,2024-11-28,2024-11-29
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.621,3.089799266038096,2024-11-28,2024-11-29
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.025,3.681690112722791,2024-11-28,2024-11-29
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.024,2.923804945708008,2024-11-28,2024-11-29
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.557,3.256069162961905,2024-11-28,2024-11-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.328,3.033560262430957,2024-11-28,2024-11-29
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.848,3.099832957012394,2024-11-28,2024-11-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.256,3.239744663209132,2024-11-28,2024-11-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.821,3.068164742571788,2024-11-28,2024-11-29
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.613,3.319517328354049,2024-11-28,2024-11-29
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.182,3.067867829241822,2024-11-28,2024-11-29
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.592,3.719050765091048,2024-11-28,2024-11-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.39,3.129055505872236,2024-11-28,2024-11-29
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.799,3.25624787071126,2024-11-28,2024-11-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.684,3.11065049072119,2024-11-28,2024-11-29
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.659,3.114857696771445,2024-11-28,2024-11-29
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.835,4.16649626933534,2024-11-28,2024-11-29
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.495,3.272550927731155,2024-11-28,2024-11-29
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.086,3.40374111372892,2024-11-28,2024-11-29
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.458,3.370426434253382,2024-11-28,2024-11-29
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.535,3.944659817718676,2024-11-28,2024-11-29
68323ZSD2,192000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.555,3.539708397268182,2024-11-28,2024-11-29
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.14,3.601093208856909,2024-11-28,2024-11-29
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.072,3.59281400760918,2024-11-28,2024-11-29
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.312,3.682273302778771,2024-11-28,2024-11-29
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.23,3.524768005466639,2024-11-28,2024-11-29
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.713,3.738516507547018,2024-11-28,2024-11-29
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.643,3.718563318083801,2024-11-28,2024-11-29
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,63.886,4.296235010173444,2024-11-28,2024-11-29
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.648,3.779016464991169,2024-11-28,2024-11-29
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.859,3.756176784167087,2024-11-28,2024-11-29
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.081,3.81278161006211,2024-11-28,2024-11-29
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.831,3.909618407535032,2024-11-28,2024-11-29
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.877,3.820575107533886,2024-11-28,2024-11-29
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.974,3.970406198157939,2024-11-28,2024-11-29
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.745,3.905846363817833,2024-11-28,2024-11-29
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.826,4.048241806887631,2024-11-28,2024-11-29
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.016,3.134488291900617,2024-11-28,2024-11-29
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,50.438,3.134561688376714,2024-11-28,2024-11-29
