CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.374,2.526696239337364,2025-01-15,2025-01-16
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.406,2.271932780717434,2025-01-15,2025-01-16
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.231,2.97426635553995,2025-01-15,2025-01-16
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.286,2.743620482658988,2025-01-15,2025-01-16
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.27,2.734325100840279,2025-01-15,2025-01-16
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.725,2.767771358670351,2025-01-15,2025-01-16
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.659,2.742782198989937,2025-01-15,2025-01-16
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.627,2.755273955307272,2025-01-15,2025-01-16
07814ZFK4,90000,BELL CANADA,2026-05-15 00:00:00,95.676,3.354511094029888,2025-01-15,2025-01-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.643,2.79795770510729,2025-01-15,2025-01-16
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.535,2.854807767012035,2025-01-15,2025-01-16
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.64,2.749285719035166,2025-01-15,2025-01-16
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.37,2.798109222562584,2025-01-15,2025-01-16
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.092,2.754193095802382,2025-01-15,2025-01-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.95,2.784957955171929,2025-01-15,2025-01-16
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.973,2.767765086902463,2025-01-15,2025-01-16
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.31,3.082945599581555,2025-01-15,2025-01-16
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.667,3.373269524719236,2025-01-15,2025-01-16
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.299,2.9049336521763,2025-01-15,2025-01-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.176,2.833582607081109,2025-01-15,2025-01-16
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.173,3.411560361227117,2025-01-15,2025-01-16
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.147,2.900815266783585,2025-01-15,2025-01-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.049,2.903967465568646,2025-01-15,2025-01-16
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.105,2.879724040391185,2025-01-15,2025-01-16
30390ZGN1,27000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,90.431,3.51407654657363,2025-01-15,2025-01-16
44882ZVR1,56000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.437,3.14140700954848,2025-01-15,2025-01-16
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.992,3.033486420722697,2025-01-15,2025-01-16
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.264,3.152005973894001,2025-01-15,2025-01-16
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.999,3.156937642060731,2025-01-15,2025-01-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.325,3.323833585680314,2025-01-15,2025-01-16
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.006,3.115663619718312,2025-01-15,2025-01-16
683078FM6,66000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.818,3.367006376486747,2025-01-15,2025-01-16
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.314,3.125936555679187,2025-01-15,2025-01-16
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.886,3.750965342471213,2025-01-15,2025-01-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.512,3.187556627374732,2025-01-15,2025-01-16
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.821,3.34346576379243,2025-01-15,2025-01-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.843,3.156822181735741,2025-01-15,2025-01-16
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.805,3.164253014036733,2025-01-15,2025-01-16
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,82.796,3.640062922474163,2025-01-15,2025-01-16
077906DC6,33000,BELL CANADA,2030-05-15 00:00:00,79.471,4.358880668429022,2025-01-15,2025-01-16
68323ZXW4,39000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.436,3.360598467428089,2025-01-15,2025-01-16
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.897,3.516417180511811,2025-01-15,2025-01-16
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.243,3.483448606744188,2025-01-15,2025-01-16
39192ZHQ4,124000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.566,4.020546691779536,2025-01-15,2025-01-16
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,77.774,3.627663676506332,2025-01-15,2025-01-16
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,76.231,3.714790261953382,2025-01-15,2025-01-16
68323ZSD2,213000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.189,3.667289395646112,2025-01-15,2025-01-16
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.751,3.729028048811589,2025-01-15,2025-01-16
077906NT8,37000,BELL CANADA,2032-12-15 00:00:00,69.056,4.734754794641471,2025-01-15,2025-01-16
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,73.579,3.832706553121801,2025-01-15,2025-01-16
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.717,3.839892269425116,2025-01-15,2025-01-16
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,71.485,3.853138032927106,2025-01-15,2025-01-16
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,67.958,3.982547487538346,2025-01-15,2025-01-16
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,67.868,3.920419872981684,2025-01-15,2025-01-16
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.702,3.906669316496858,2025-01-15,2025-01-16
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,63.014,4.486100325189657,2025-01-15,2025-01-16
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.667,3.967210267773025,2025-01-15,2025-01-16
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,65.25800000000001,3.963053487564361,2025-01-15,2025-01-16
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,63.789,3.991260631542382,2025-01-15,2025-01-16
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.348,4.002831467698842,2025-01-15,2025-01-16
077906N50,500000,BELL CANADA,2037-02-26 00:00:00,55.188,4.968687151494766,2025-01-15,2025-01-16
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.674,4.04015699489797,2025-01-15,2025-01-16
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.435,4.137004568666836,2025-01-15,2025-01-16
077906JR7,26000,BELL CANADA,2037-12-01 00:00:00,51.893,5.161049924995131,2025-01-15,2025-01-16
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.401,4.048052404441105,2025-01-15,2025-01-16
11066ZWF3,140000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.895,4.162922268906355,2025-01-15,2025-01-16
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.966,4.304672852746183,2025-01-15,2025-01-16
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.756,3.390907362871509,2025-01-15,2025-01-16
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,47.817,3.401564077225627,2025-01-15,2025-01-16
