CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.612,1.407639860480474,2025-11-21,2025-11-24
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.258,1.694748950254392,2025-11-21,2025-11-24
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.042,1.858169686650737,2025-11-21,2025-11-24
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.822,1.883529974440918,2025-11-21,2025-11-24
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.508,1.919542349634322,2025-11-21,2025-11-24
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.142,1.843807669264352,2025-11-21,2025-11-24
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.519,2.383941814792045,2025-11-21,2025-11-24
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.393,2.076043546454009,2025-11-21,2025-11-24
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.772,2.167744602268362,2025-11-21,2025-11-24
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.961,2.273307477085718,2025-11-21,2025-11-24
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.373,2.309763608167259,2025-11-21,2025-11-24
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.261,2.317000244673872,2025-11-21,2025-11-24
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.726,2.391492788539162,2025-11-21,2025-11-24
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.737,2.280972602647724,2025-11-21,2025-11-24
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.917,2.410819449932022,2025-11-21,2025-11-24
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.522,2.493959938551216,2025-11-21,2025-11-24
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.923,3.297826887785194,2025-11-21,2025-11-24
