CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.162,3.246893175335569,2024-08-15,2024-08-16
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.813,3.579399896795539,2024-08-15,2024-08-16
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.518,3.903308693193654,2024-08-15,2024-08-16
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.667,3.457391450450102,2024-08-15,2024-08-16
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.504,3.377445765971387,2024-08-15,2024-08-16
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.663,3.174858565802507,2024-08-15,2024-08-16
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.637,3.842214109637032,2024-08-15,2024-08-16
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.969,3.229170381506075,2024-08-15,2024-08-16
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.933,3.224296254778292,2024-08-15,2024-08-16
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.992,3.185466187333352,2024-08-15,2024-08-16
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.551,3.150668660979239,2024-08-15,2024-08-16
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.537,3.154214690413149,2024-08-15,2024-08-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.237,2.961308975197419,2024-08-15,2024-08-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.962,2.951435070186159,2024-08-15,2024-08-16
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.475,3.010547821960641,2024-08-15,2024-08-16
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.529,2.93973917846575,2024-08-15,2024-08-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.193,3.095389296802464,2024-08-15,2024-08-16
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.129,3.125787661198043,2024-08-15,2024-08-16
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.828,3.687274652319683,2024-08-15,2024-08-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.746,3.03835002324595,2024-08-15,2024-08-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.674,3.000828003830769,2024-08-15,2024-08-16
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.338,3.008636713721602,2024-08-15,2024-08-16
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.852,3.8200146872573,2024-08-15,2024-08-16
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.71,2.998542338587784,2024-08-15,2024-08-16
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.196,3.067379593240771,2024-08-15,2024-08-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.67,2.997120765697758,2024-08-15,2024-08-16
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.589,3.022148789710943,2024-08-15,2024-08-16
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,85.958,4.178980648422703,2024-08-15,2024-08-16
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.262,2.930165712031618,2024-08-15,2024-08-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.655,3.011863991155428,2024-08-15,2024-08-16
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.166,3.077635757496378,2024-08-15,2024-08-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.542,3.218133771486809,2024-08-15,2024-08-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.139,3.045687823570065,2024-08-15,2024-08-16
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.197,3.025399843907373,2024-08-15,2024-08-16
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.277,3.197588842761911,2024-08-15,2024-08-16
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.522,3.043816680753109,2024-08-15,2024-08-16
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.13,3.863891658412566,2024-08-15,2024-08-16
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.735,3.103690638322876,2024-08-15,2024-08-16
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.107,3.070386427174787,2024-08-15,2024-08-16
077906DC6,56000,BELL CANADA,2030-05-15 00:00:00,78.55,4.245280141764951,2024-08-15,2024-08-16
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.497,3.351419130041888,2024-08-15,2024-08-16
46152ZCT6,890000,INVESTORS GROUP INC.,2031-05-09 00:00:00,76.556,4.008570861677097,2024-08-15,2024-08-16
