CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.737,1.60413554314513,2025-01-30,2025-01-31
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.564,2.103116958359485,2025-01-30,2025-01-31
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.675,2.500607539696927,2025-01-30,2025-01-31
077906ZJ7,30000,BCE INC.,2025-08-23 00:00:00,98.481,2.732945480686624,2025-01-30,2025-01-31
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.539,2.493877953209754,2025-01-30,2025-01-31
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.524,2.485504224166877,2025-01-30,2025-01-31
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,98.008,2.540608929883281,2025-01-30,2025-01-31
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.965,2.494093620976328,2025-01-30,2025-01-31
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.224,2.47868219345877,2025-01-30,2025-01-31
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,96.12,2.535449032772519,2025-01-30,2025-01-31
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.236,2.42583290966043,2025-01-30,2025-01-31
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.981,2.479143000074702,2025-01-30,2025-01-31
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.741,2.434906658407154,2025-01-30,2025-01-31
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.602,2.469609753553081,2025-01-30,2025-01-31
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.911,2.807191330637027,2025-01-30,2025-01-31
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.313,3.082021922557221,2025-01-30,2025-01-31
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.76,2.716883216412258,2025-01-30,2025-01-31
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.913,2.512324917218933,2025-01-30,2025-01-31
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.227,2.983559749035658,2025-01-30,2025-01-31
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.004,2.608675071576538,2025-01-30,2025-01-31
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.016,2.572476706669091,2025-01-30,2025-01-31
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.036,2.56228764360964,2025-01-30,2025-01-31
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,91.37,3.196323264207734,2025-01-30,2025-01-31
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.008,2.758115135240935,2025-01-30,2025-01-31
