CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.934,0.57395023572697,2025-05-05,2025-05-06
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.743,1.36299565244997,2025-05-05,2025-05-06
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.242,2.005634363148916,2025-05-05,2025-05-06
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.178,2.0440316700576,2025-05-05,2025-05-06
74815ZH39,167000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.796,2.128304208507723,2025-05-05,2025-05-06
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.975,2.786806048482893,2025-05-05,2025-05-06
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.457,2.294386976767715,2025-05-05,2025-05-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.217,2.18108574859035,2025-05-05,2025-05-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.619,2.200778989249708,2025-05-05,2025-05-06
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.772,2.696851060142036,2025-05-05,2025-05-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.766,2.376109119475744,2025-05-05,2025-05-06
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.1,3.025935882326092,2025-05-05,2025-05-06
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.846,2.274504460965598,2025-05-05,2025-05-06
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.5,2.554458301556517,2025-05-05,2025-05-06
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.847,2.610543884062322,2025-05-05,2025-05-06
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.662,2.675986908894235,2025-05-05,2025-05-06
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.185,2.752478821472248,2025-05-05,2025-05-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.586,2.90777704498435,2025-05-05,2025-05-06
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.199,2.710391303875559,2025-05-05,2025-05-06
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.082,2.962259598725669,2025-05-05,2025-05-06
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.837,2.649724999504333,2025-05-05,2025-05-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.109,2.713017866322742,2025-05-05,2025-05-06
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.306,2.906759853686269,2025-05-05,2025-05-06
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.592,2.769186731229833,2025-05-05,2025-05-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.502,2.689850321721332,2025-05-05,2025-05-06
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.488,2.691729073481808,2025-05-05,2025-05-06
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.447,2.770548611385326,2025-05-05,2025-05-06
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.378,3.231249192003327,2025-05-05,2025-05-06
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.065,3.075170704605235,2025-05-05,2025-05-06
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.541,3.136161755997779,2025-05-05,2025-05-06
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.944,3.103913558780169,2025-05-05,2025-05-06
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.588,3.581561796991029,2025-05-05,2025-05-06
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.582,3.120474197778922,2025-05-05,2025-05-06
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.453,3.278708687291765,2025-05-05,2025-05-06
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.399,4.428573260536428,2025-05-05,2025-05-06
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.988,4.088596235270003,2025-05-05,2025-05-06
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.864,3.386158510504966,2025-05-05,2025-05-06
68323ZSD2,428000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.95,3.319304664245815,2025-05-05,2025-05-06
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.57,3.381630997031948,2025-05-05,2025-05-06
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.009,3.557666785266633,2025-05-05,2025-05-06
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.354,3.535556411475094,2025-05-05,2025-05-06
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.155,3.522506264932934,2025-05-05,2025-05-06
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.164,3.550898275458847,2025-05-05,2025-05-06
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.508,3.715609958648214,2025-05-05,2025-05-06
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.439,3.653202550783075,2025-05-05,2025-05-06
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.61,3.923369106116104,2025-05-05,2025-05-06
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.92699999999999,4.319260301284489,2025-05-05,2025-05-06
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,61.838,4.598784561861047,2025-05-05,2025-05-06
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.759,3.714866269861705,2025-05-05,2025-05-06
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.433,3.727370398422591,2025-05-05,2025-05-06
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.447,3.710567715578117,2025-05-05,2025-05-06
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.678,3.900919689805793,2025-05-05,2025-05-06
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.59,4.67382867520576,2025-05-05,2025-05-06
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.021,3.739601530097625,2025-05-05,2025-05-06
68323ZW70,33000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.464,3.898568575999217,2025-05-05,2025-05-06
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.162,4.086658510187524,2025-05-05,2025-05-06
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.193,4.22994446714271,2025-05-05,2025-05-06
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.65,3.252489449835805,2025-05-05,2025-05-06
