CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,100000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.602,3.038551769375502,2023-12-27,2023-12-29
13607ZHK1,952000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.771,4.810018786969659,2023-12-27,2023-12-29
06414ZKM0,104000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.596,4.807880922620419,2023-12-27,2023-12-29
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.286,4.427152930534694,2023-12-27,2023-12-29
11069ZA56,33000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,97.156,4.48927152070427,2023-12-27,2023-12-29
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.064,4.411513268440513,2023-12-27,2023-12-29
66983ZLU6,34000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,95.927,4.571584101270709,2023-12-27,2023-12-29
68323ZUU1,52000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.979,4.510773481944993,2023-12-27,2023-12-29
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.97,4.494775829567947,2023-12-27,2023-12-29
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.648,3.871731376753074,2023-12-27,2023-12-29
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.252,4.170267269638339,2023-12-27,2023-12-29
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.418,4.11736383122201,2023-12-27,2023-12-29
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.501,4.013027050642792,2023-12-27,2023-12-29
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.491,4.012831407619544,2023-12-27,2023-12-29
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.131,3.964289665859067,2023-12-27,2023-12-29
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.289,3.832839501341789,2023-12-27,2023-12-29
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.559,3.973099382822864,2023-12-27,2023-12-29
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.544,3.835094600626654,2023-12-27,2023-12-29
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.654,4.00622891589526,2023-12-27,2023-12-29
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.983,3.818347594903715,2023-12-27,2023-12-29
11258ZEF1,31000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.62,4.24915385114395,2023-12-27,2023-12-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.776,3.550723609866635,2023-12-27,2023-12-29
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.493,3.591458004750736,2023-12-27,2023-12-29
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.188,3.636850277359205,2023-12-27,2023-12-29
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.561,3.454758435234417,2023-12-27,2023-12-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.481,4.142095397016332,2023-12-27,2023-12-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.29,3.494585004263451,2023-12-27,2023-12-29
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.988,3.538809837576018,2023-12-27,2023-12-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.986,3.456084694643025,2023-12-27,2023-12-29
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.373,3.533297061204577,2023-12-27,2023-12-29
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.4,3.482199299218047,2023-12-27,2023-12-29
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.033,3.382253015409997,2023-12-27,2023-12-29
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.359,3.437990721063411,2023-12-27,2023-12-29
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.302,3.427851273054827,2023-12-27,2023-12-29
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.638,3.391648159010296,2023-12-27,2023-12-29
68323Z4W6,60000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.476,3.437196979945822,2023-12-27,2023-12-29
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.472,4.332343975556574,2023-12-27,2023-12-29
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.4,3.28727328349725,2023-12-27,2023-12-29
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,85.029,3.321230433293421,2023-12-27,2023-12-29
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.725,3.315564320202435,2023-12-27,2023-12-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.972,3.41399978756991,2023-12-27,2023-12-29
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.189,3.347609588308087,2023-12-27,2023-12-29
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.254,3.32714013286477,2023-12-27,2023-12-29
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.256,3.498156639403094,2023-12-27,2023-12-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.854,3.368652456080712,2023-12-27,2023-12-29
46152ZCT6,485000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.066,4.499187444430719,2023-12-27,2023-12-29
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,77.12,3.529290237775928,2023-12-27,2023-12-29
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,74.116,3.587791242779659,2023-12-27,2023-12-29
