CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.457,3.435811629562355,2024-01-19,2024-01-23
13607ZHK1,28000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.108,4.756065846904494,2024-01-19,2024-01-23
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.548,4.475495240867055,2024-01-19,2024-01-23
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.408,4.496550591327208,2024-01-19,2024-01-23
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.177,4.620577810723039,2024-01-19,2024-01-23
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.292,4.476233515837317,2024-01-19,2024-01-23
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.449,4.309643152194287,2024-01-19,2024-01-23
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.265,4.418598949218566,2024-01-19,2024-01-23
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.368,4.370931998055427,2024-01-19,2024-01-23
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.446,4.261284099901363,2024-01-19,2024-01-23
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.51,4.20167974453447,2024-01-19,2024-01-23
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.041,4.216198275351069,2024-01-19,2024-01-23
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.002,4.221088833541087,2024-01-19,2024-01-23
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.006,3.99532376435987,2024-01-19,2024-01-23
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.374,4.101679873529074,2024-01-19,2024-01-23
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.473,4.262876211287336,2024-01-19,2024-01-23
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.789,4.07515978565578,2024-01-19,2024-01-23
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.269,3.939482777393311,2024-01-19,2024-01-23
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.228,3.846341768742612,2024-01-19,2024-01-23
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.961,3.86621441413002,2024-01-19,2024-01-23
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.958,3.867733877042578,2024-01-19,2024-01-23
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.99,4.497121063847409,2024-01-19,2024-01-23
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.752,3.822993278727305,2024-01-19,2024-01-23
